style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	20	4C	578	4	9	15	11	2	-15	19	1	24	6
R	20	4D	591	4	13	15	16	2	-15	19	1	24	6
R	20	4E	608	4	11	15	14	2	-15	19	1	24	6
R	20	4F	623	4	13	15	15	1	-15	19	1	24	6
R	20	50	640	4	10	15	13	2	-15	19	1	24	6
R	20	51	654	4	13	19	15	1	-15	19	1	24	6
R	20	52	671	4	11	15	13	2	-15	19	1	24	6
R	20	53	686	4	11	15	12	1	-15	19	1	24	6
R	20	54	701	4	12	15	12	0	-15	19	1	24	6
R	20	55	717	4	12	15	14	1	-15	19	1	24	6
R	20	56	733	4	12	15	12	0	-15	19	1	24	6
R	20	57	749	4	17	15	18	0	-15	19	1	24	6
R	20	58	770	4	12	15	11	0	-15	19	1	24	6
R	20	59	786	4	11	15	11	0	-15	19	1	24	6
R	20	5A	801	4	11	15	12	1	-15	19	1	24	6
R	20	5B	816	4	5	20	7	2	-16	19	1	24	6
R	20	5C	825	4	8	20	8	0	-16	19	1	24	6
R	20	5D	837	4	5	20	7	0	-16	19	1	24	6
R	20	5E	846	4	9	9	11	1	-15	19	1	24	6
R	20	5F	859	4	11	2	11	0	1	19	1	24	6
R	20	60	874	4	6	5	12	2	-18	19	1	24	6
R	20	61	884	4	9	11	11	1	-11	19	1	24	6
R	20	62	897	4	11	16	12	1	-16	19	1	24	6
R	20	63	912	4	9	11	10	1	-11	19	1	24	6
R	20	64	925	4	10	16	12	1	-16	19	1	24	6
R	20	65	939	4	10	11	11	1	-11	19	1	24	6
R	20	66	953	4	8	17	7	0	-17	19	1	24	6
R	20	67	965	4	10	16	11	1	-11	19	1	24	6
R	20	68	979	4	10	16	12	1	-16	19	1	24	6
R	20	69	993	4	3	16	6	1	-16	19	1	24	6
R	20	6A	1000	4	5	21	6	-1	-16	19	1	24	6
R	20	6B	1009	4	10	17	11	1	-17	19	1	24	6
R	20	6C	1023	4	4	17	6	1	-17	19	1	24	6
R	20	6D	1031	4	16	11	19	1	-11	19	1	24	6
R	20	6E	1051	4	10	11	12	1	-11	19	1	24	6
R	20	6F	1065	4	11	11	12	1	-11	19	1	24	6
R	20	70	1080	4	11	16	12	1	-11	19	1	24	6
R	20	71	1095	4	10	16	12	1	-11	19	1	24	6
R	20	72	1109	4	7	11	8	1	-11	19	1	24	6
R	20	73	1120	4	9	11	9	0	-11	19	1	24	6
R	20	74	1133	4	8	15	8	0	-15	19	1	24	6
R	20	75	1145	4	10	11	12	1	-11	19	1	24	6
R	20	76	1159	4	11	11	10	0	-11	19	1	24	6
R	20	77	1174	4	16	11	16	0	-11	19	1	24	6
R	20	78	1194	4	10	11	10	0	-11	19	1	24	6
R	20	79	1208	4	11	16	10	0	-11	19	1	24	6
R	20	7A	1223	4	9	11	10	0	-11	19	1	24	6
R	20	7B	1236	4	7	20	7	0	-16	19	1	24	6
R	20	7C	1247	4	2	23	5	2	-17	19	1	24	6
R	20	7D	1253	4	6	20	7	0	-16	19	1	24	6
R	20	7E	1263	4	11	4	11	0	-9	19	1	24	6
R	20	2039	1278	4	4	9	6	1	-10	19	1	24	6
R	20	203A	1286	4	5	9	6	1	-10	19	1	24	6
R	20	4E00	1295	4	20	2	20	0	-9	19	1	24	6
R	20	4E09	1319	4	18	16	20	1	-16	19	1	24	6
R	20	4E66	1341	4	18	20	20	1	-18	19	1	24	6
R	20	4E8C	1363	4	18	15	20	1	-15	19	1	24	6
R	20	4E94	1385	4	18	17	20	1	-16	19	1	24	6
R	20	4ECA	1407	4	20	20	20	0	-18	19	1	24	6
R	20	5168	1431	4	20	19	20	0	-18	19	1	24	6
R	20	516D	1455	4	19	20	20	0	-18	19	1	24	6
R	20	5171	1478	4	20	20	20	0	-18	19	1	24	6
R	20	5206	1502	4	20	20	20	0	-18	19	1	24	6
R	20	524D	1526	4	18	20	20	1	-18	19	1	24	6
R	20	5386	1548	4	19	19	20	0	-17	19	1	24	6
R	20	53F2	1571	4	20	20	20	0	-18	19	1	24	6
R	20	5468	1595	4	18	19	20	0	-17	19	1	24	6
R	20	56DB	1617	4	18	18	20	1	-16	19	1	24	6
R	20	56F4	1639	4	18	19	20	1	-17	19	1	24	6
R	20	5747	1661	4	19	20	20	0	-18	19	1	24	6
R	20	591A	1684	4	18	20	20	1	-18	19	1	24	6
R	20	5929	1706	4	20	18	20	0	-16	19	1	24	6
R	20	5C0F	1730	4	20	20	20	0	-18	19	1	24	6
R	20	5E74	1754	4	20	20	20	0	-18	19	1	24	6
R	20	5F53	1778	4	16	20	20	2	-18	19	1	24	6
R	20	5F55	1798	4	18	19	20	1	-17	19	1	24	6
R	20	603B	1820	4	20	20	20	0	-18	19	1	24	6
R	20	60C5	1844	4	20	20	20	0	-18	19	1	24	6
R	20	6309	1868	4	20	20	20	0	-18	19	1	24	6
R	20	6570	1892	4	20	20	20	0	-18	19	1	24	6
R	20	65E0	1916	4	20	18	20	0	-16	19	1	24	6
R	20	65E5	1940	4	14	18	20	3	-16	19	1	24	6
R	20	65F6	1958	4	19	20	20	1	-18	19	1	24	6
R	20	660E	1981	4	18	19	20	1	-17	19	1	24	6
R	20	661F	2003	4	18	18	20	1	-17	19	1	24	6
R	20	6682	2025	4	19	20	20	1	-18	19	1	24	6
R	20	6700	4	31	20	19	20	0	-17	19	1	24	6
R	20	6708	28	31	17	19	20	0	-17	19	1	24	6
R	20	671F	49	31	19	19	20	0	-17	19	1	24	6
R	20	672C	72	31	20	20	20	0	-18	19	1	24	6
R	20	6EE1	96	31	20	20	20	0	-18	19	1	24	6
R	20	7684	120	31	18	20	20	1	-18	19	1	24	6
R	20	79D2	142	31	20	20	20	0	-18	19	1	24	6
R	20	7B2C	166	31	19	20	20	0	-18	19	1	24	6
R	20	7C4D	189	31	19	20	20	0	-18	19	1	24	6
R	20	7EC6	212	31	19	20	20	0	-18	19	1	24	6
R	20	8303	235	31	19	20	20	1	-18	19	1	24	6
R	20	8BB0	258	31	20	19	20	0	-17	19	1	24	6
R	20	8BE6	282	31	20	20	20	0	-18	19	1	24	6
R	20	8BFB	306	31	20	20	20	0	-18	19	1	24	6
R	20	8FD1	330	31	20	20	20	0	-18	19	1	24	6
R	20	90E8	354	31	18	20	20	1	-18	19	1	24	6
R	20	949F	376	31	19	20	20	0	-18	19	1	24	6
R	20	957F	399	31	19	20	20	1	-18	19	1	24	6
R	20	9605	422	31	18	20	20	1	-18	19	1	24	6
R	20	9875	444	31	18	19	20	1	-17	19	1	24	6
R	20	FF0C	466	31	5	8	20	2	-5	19	1	24	6
B	20	20	475	31	1	1	4	0	0	19	0	24	6
B	20	21	480	31	6	18	6	0	-17	19	1	24	6
B	20	22	490	31	9	8	9	0	-17	19	1	24	6
B	20	23	503	31	13	17	11	-1	-16	19	1	24	6
B	20	24	520	31	11	21	11	0	-18	19	1	24	6
B	20	25	535	31	20	17	18	-1	-16	19	1	24	6
B	20	26	559	31	16	17	14	-1	-16	19	1	24	6
B	20	27	579	31	5	8	6	0	-17	19	1	24	6
B	20	28	588	31	7	23	7	0	-18	19	1	24	6
B	20	29	599	31	7	23	7	-1	-18	19	1	24	6
B	20	2A	610	31	9	9	9	0	-17	19	1	24	6
B	20	2B	623	31	13	13	11	-1	-14	19	1	24	6
B	20	2C	640	31	6	9	6	0	-4	19	1	24	6
B	20	2D	650	31	9	4	7	-1	-8	19	1	24	6
B	20	2E	663	31	6	5	6	0	-4	19	1	24	6
B	20	2F	673	31	10	22	8	-1	-17	19	1	24	6
B	20	30	687	31	12	17	11	0	-16	19	1	24	6
B	20	31	703	31	11	17	11	0	-16	19	1	24	6
B	20	32	718	31	13	17	11	-1	-16	19	1	24	6
B	20	33	735	31	12	17	11	-1	-16	19	1	24	6
B	20	34	751	31	13	17	11	-1	-16	19	1	24	6
B	20	35	768	31	13	17	11	-1	-16	19	1	24	6
B	20	36	785	31	12	17	11	0	-16	19	1	24	6
B	20	37	801	31	13	17	11	-1	-16	19	1	24	6
B	20	38	818	31	13	17	11	-1	-16	19	1	24	6
B	20	39	835	31	12	17	11	-1	-16	19	1	24	6
B	20	3A	851	31	6	13	6	0	-12	19	1	24	6
B	20	3B	861	31	6	17	6	0	-12	19	1	24	6
B	20	3C	871	31	13	11	11	-1	-13	19	1	24	6
B	20	3D	888	31	13	9	11	-1	-12	19	1	24	6
B	20	3E	905	31	13	11	11	-1	-13	19	1	24	6
B	20	3F	922	31	11	18	9	-1	-17	19	1	24	6
B	20	40	937	31	19	21	19	0	-16	19	1	24	6
B	20	41	960	31	15	17	12	-1	-16	19	1	24	6
B	20	42	979	31	13	17	13	1	-16	19	1	24	6
B	20	43	996	31	13	17	13	0	-16	19	1	24	6
B	20	44	1013	31	13	17	14	1	-16	19	1	24	6
B	20	45	1030	31	11	17	12	1	-16	19	1	24	6
B	20	46	1045	31	11	17	11	1	-16	19	1	24	6
B	20	47	1060	31	14	17	14	0	-16	19	1	24	6
B	20	48	1078	31	13	17	15	1	-16	19	1	24	6
B	20	49	1095	31	4	17	6	1	-16	19	1	24	6
B	20	4A	1103	31	11	17	11	-1	-16	19	1	24	6
B	20	4B	1118	31	13	17	13	1	-16	19	1	24	6
B	20	4C	1135	31	11	17	11	1	-16	19	1	24	6
B	20	4D	1150	31	15	17	16	1	-16	19	1	24	6
B	20	4E	1169	31	13	17	14	1	-16	19	1	24	6
B	20	4F	1186	31	15	17	15	0	-16	19	1	24	6
B	20	50	1205	31	12	17	13	1	-16	19	1	24	6
B	20	51	1221	31	15	21	15	0	-16	19	1	24	6
B	20	52	1240	31	13	17	13	1	-16	19	1	24	6
B	20	53	1257	31	14	17	12	-1	-16	19	1	24	6
B	20	54	1275	31	14	17	12	-1	-16	19	1	24	6
B	20	55	1293	31	14	17	14	0	-16	19	1	24	6
B	20	56	1311	31	14	17	12	-1	-16	19	1	24	6
B	20	57	1329	31	19	17	18	-1	-16	19	1	24	6
B	20	58	1352	31	14	17	11	-1	-16	19	1	24	6
B	20	59	1370	31	13	17	11	-1	-16	19	1	24	6
B	20	5A	1387	31	13	17	12	0	-16	19	1	24	6
B	20	5B	1404	31	7	22	7	1	-17	19	1	24	6
B	20	5C	1415	31	10	22	8	-1	-17	19	1	24	6
B	20	5D	1429	31	7	22	7	-1	-17	19	1	24	6
B	20	5E	1440	31	11	11	11	0	-16	19	1	24	6
B	20	5F	1455	31	13	4	11	-1	0	19	1	24	6
B	20	60	1472	31	8	7	12	1	-19	19	1	24	6
B	20	61	1484	31	11	13	11	0	-12	19	1	24	6
B	20	62	1499	31	13	18	12	0	-17	19	1	24	6
B	20	63	1516	31	11	13	10	0	-12	19	1	24	6
B	20	64	1531	31	12	18	12	0	-17	19	1	24	6
B	20	65	1547	31	12	13	11	0	-12	19	1	24	6
B	20	66	1563	31	10	19	7	-1	-18	19	1	24	6
B	20	67	1577	31	12	18	11	0	-12	19	1	24	6
B	20	68	1593	31	12	18	12	0	-17	19	1	24	6
B	20	69	1609	31	5	18	6	0	-17	19	1	24	6
B	20	6A	1618	31	7	23	6	-2	-17	19	1	24	6
B	20	6B	1629	31	12	19	11	0	-18	19	1	24	6
B	20	6C	1645	31	6	19	6	0	-18	19	1	24	6
B	20	6D	1655	31	18	13	19	0	-12	19	1	24	6
B	20	6E	1677	31	12	13	12	0	-12	19	1	24	6
B	20	6F	1693	31	13	13	12	0	-12	19	1	24	6
B	20	70	1710	31	13	18	12	0	-12	19	1	24	6
B	20	71	1727	31	12	18	12	0	-12	19	1	24	6
B	20	72	1743	31	9	13	8	0	-12	19	1	24	6
B	20	73	1756	31	11	13	9	-1	-12	19	1	24	6
B	20	74	1771	31	10	17	8	-1	-16	19	1	24	6
B	20	75	1785	31	12	13	12	0	-12	19	1	24	6
B	20	76	1801	31	13	13	10	-1	-12	19	1	24	6
B	20	77	1818	31	18	13	16	-1	-12	19	1	24	6
B	20	78	1840	31	12	13	10	-1	-12	19	1	24	6
B	20	79	1856	31	13	18	10	-1	-12	19	1	24	6
B	20	7A	1873	31	11	13	10	-1	-12	19	1	24	6
B	20	7B	1888	31	9	22	7	-1	-17	19	1	24	6
B	20	7C	1901	31	4	25	5	1	-18	19	1	24	6
B	20	7D	1909	31	8	22	7	-1	-17	19	1	24	6
B	20	7E	1921	31	13	6	11	-1	-10	19	1	24	6
B	20	2039	1938	31	6	11	6	0	-11	19	1	24	6
B	20	203A	1948	31	7	11	6	0	-11	19	1	24	6
B	20	4E00	1959	31	22	4	20	-1	-10	19	1	24	6
B	20	4E09	1985	31	20	18	20	0	-17	19	1	24	6
B	20	4E66	2009	31	20	22	20	0	-19	19	1	24	6
B	20	4E8C	4	60	20	17	20	0	-16	19	1	24	6
B	20	4E94	28	60	20	19	20	0	-17	19	1	24	6
B	20	4ECA	52	60	22	22	20	-1	-19	19	1	24	6
B	20	5168	78	60	22	21	20	-1	-19	19	1	24	6
B	20	516D	104	60	21	22	20	-1	-19	19	1	24	6
B	20	5171	129	60	22	22	20	-1	-19	19	1	24	6
B	20	5206	155	60	22	22	20	-1	-19	19	1	24	6
B	20	524D	181	60	20	22	20	0	-19	19	1	24	6
B	20	5386	205	60	21	21	20	-1	-18	19	1	24	6
B	20	53F2	230	60	22	22	20	-1	-19	19	1	24	6
B	20	5468	256	60	20	21	20	-1	-18	19	1	24	6
B	20	56DB	280	60	20	20	20	0	-17	19	1	24	6
B	20	56F4	304	60	20	21	20	0	-18	19	1	24	6
B	20	5747	328	60	21	22	20	-1	-19	19	1	24	6
B	20	591A	353	60	20	22	20	0	-19	19	1	24	6
B	20	5929	377	60	22	20	20	-1	-17	19	1	24	6
B	20	5C0F	403	60	22	22	20	-1	-19	19	1	24	6
B	20	5E74	429	60	22	22	20	-1	-19	19	1	24	6
B	20	5F53	455	60	18	22	20	1	-19	19	1	24	6
B	20	5F55	477	60	20	21	20	0	-18	19	1	24	6
B	20	603B	501	60	22	22	20	-1	-19	19	1	24	6
B	20	60C5	527	60	22	22	20	-1	-19	19	1	24	6
B	20	6309	553	60	22	22	20	-1	-19	19	1	24	6
B	20	6570	579	60	22	22	20	-1	-19	19	1	24	6
B	20	65E0	605	60	22	20	20	-1	-17	19	1	24	6
B	20	65E5	631	60	16	20	20	2	-17	19	1	24	6
B	20	65F6	651	60	21	22	20	0	-19	19	1	24	6
B	20	660E	676	60	20	21	20	0	-18	19	1	24	6
B	20	661F	700	60	20	20	20	0	-18	19	1	24	6
B	20	6682	724	60	21	22	20	0	-19	19	1	24	6
B	20	6700	749	60	22	21	20	-1	-18	19	1	24	6
B	20	6708	775	60	19	21	20	-1	-18	19	1	24	6
B	20	671F	798	60	21	21	20	-1	-18	19	1	24	6
B	20	672C	823	60	22	22	20	-1	-19	19	1	24	6
B	20	6EE1	849	60	22	22	20	-1	-19	19	1	24	6
B	20	7684	875	60	20	22	20	0	-19	19	1	24	6
B	20	79D2	899	60	22	22	20	-1	-19	19	1	24	6
B	20	7B2C	925	60	21	22	20	-1	-19	19	1	24	6
B	20	7C4D	950	60	21	22	20	-1	-19	19	1	24	6
B	20	7EC6	975	60	21	22	20	-1	-19	19	1	24	6
B	20	8303	1000	60	21	22	20	0	-19	19	1	24	6
B	20	8BB0	1025	60	22	21	20	-1	-18	19	1	24	6
B	20	8BE6	1051	60	22	22	20	-1	-19	19	1	24	6
B	20	8BFB	1077	60	22	22	20	-1	-19	19	1	24	6
B	20	8FD1	1103	60	22	22	20	-1	-19	19	1	24	6
B	20	90E8	1129	60	20	22	20	0	-19	19	1	24	6
B	20	949F	1153	60	21	22	20	-1	-19	19	1	24	6
B	20	957F	1178	60	21	22	20	0	-19	19	1	24	6
B	20	9605	1203	60	20	22	20	0	-19	19	1	24	6
B	20	9875	1227	60	20	21	20	0	-18	19	1	24	6
B	20	FF0C	1251	60	7	10	20	1	-6	19	1	24	6
R	22	20	1262	60	1	1	5	0	0	21	0	26	7
R	22	21	1267	60	3	17	7	2	-17	21	1	26	7
R	22	22	1274	60	8	7	10	1	-17	21	1	26	7
R	22	23	1286	60	12	16	12	0	-16	21	1	26	7
R	22	24	1302	60	10	22	12	1	-19	21	1	26	7
R	22	25	1316	60	20	16	20	0	-16	21	1	26	7
R	22	26	1340	60	15	16	15	0	-16	21	1	26	7
R	22	27	1359	60	4	7	6	1	-17	21	1	26	7
R	22	28	1367	60	5	23	7	2	-18	21	1	26	7
R	22	29	1376	60	6	23	7	0	-18	21	1	26	7
R	22	2A	1386	60	8	8	10	1	-18	21	1	26	7
R	22	2B	1398	60	12	12	12	0	-14	21	1	26	7
R	22	2C	1414	60	4	8	6	1	-3	21	1	26	7
R	22	2D	1422	60	6	2	8	1	-7	21	1	26	7
R	22	2E	1432	60	4	4	6	1	-4	21	1	26	7
R	22	2F	1440	60	9	22	9	0	-18	21	1	26	7
R	22	30	1453	60	11	16	12	1	-16	21	1	26	7
R	22	31	1468	60	10	16	12	1	-16	21	1	26	7
R	22	32	1482	60	12	16	12	0	-16	21	1	26	7
R	22	33	1498	60	11	16	12	0	-16	21	1	26	7
R	22	34	1513	60	12	16	12	0	-16	21	1	26	7
R	22	35	1529	60	12	16	12	0	-16	21	1	26	7
R	22	36	1545	60	11	16	12	1	-16	21	1	26	7
R	22	37	1560	60	11	16	12	1	-16	21	1	26	7
R	22	38	1575	60	11	16	12	1	-16	21	1	26	7
R	22	39	1590	60	11	16	12	0	-16	21	1	26	7
R	22	3A	1605	60	4	12	6	1	-12	21	1	26	7
R	22	3B	1613	60	4	17	6	1	-12	21	1	26	7
R	22	3C	1621	60	12	10	12	0	-13	21	1	26	7
R	22	3D	1637	60	12	8	12	0	-12	21	1	26	7
R	22	3E	1653	60	12	10	12	0	-13	21	1	26	7
R	22	3F	1669	60	9	17	10	1	-17	21	1	26	7
R	22	40	1682	60	19	20	21	1	-16	21	1	26	7
R	22	41	1705	60	14	16	13	0	-16	21	1	26	7
R	22	42	1723	60	12	16	14	2	-16	21	1	26	7
R	22	43	1739	60	13	16	14	1	-16	21	1	26	7
R	22	44	1756	60	12	16	15	2	-16	21	1	26	7
R	22	45	1772	60	10	16	13	2	-16	21	1	26	7
R	22	46	1786	60	10	16	12	2	-16	21	1	26	7
R	22	47	1800	60	13	16	15	1	-16	21	1	26	7
R	22	48	1817	60	12	16	16	2	-16	21	1	26	7
R	22	49	1833	60	3	16	6	2	-16	21	1	26	7
R	22	4A	1840	60	10	16	12	0	-16	21	1	26	7
R	22	4B	1854	60	13	16	14	2	-16	21	1	26	7
R	22	4C	1871	60	10	16	12	2	-16	21	1	26	7
R	22	4D	1885	60	14	16	18	2	-16	21	1	26	7
R	22	4E	1903	60	12	16	16	2	-16	21	1	26	7
R	22	4F	1919	60	15	16	16	1	-16	21	1	26	7
R	22	50	1938	60	11	16	14	2	-16	21	1	26	7
R	22	51	1953	60	15	20	16	1	-16	21	1	26	7
R	22	52	1972	60	12	16	14	2	-16	21	1	26	7
R	22	53	1988	60	12	16	13	1	-16	21	1	26	7
R	22	54	2004	60	13	16	13	0	-16	21	1	26	7
R	22	55	2021	60	12	16	16	2	-16	21	1	26	7
R	22	56	4	87	13	16	13	0	-16	21	1	26	7
R	22	57	21	87	19	16	19	0	-16	21	1	26	7
R	22	58	44	87	13	16	13	0	-16	21	1	26	7
R	22	59	61	87	12	16	12	0	-16	21	1	26	7
R	22	5A	77	87	12	16	13	1	-16	21	1	26	7
R	22	5B	93	87	5	22	7	2	-18	21	1	26	7
R	22	5C	102	87	9	22	9	0	-18	21	1	26	7
R	22	5D	115	87	6	22	7	0	-18	21	1	26	7
R	22	5E	125	87	10	10	12	1	-17	21	1	26	7
R	22	5F	139	87	12	2	12	0	1	21	1	26	7
R	22	60	155	87	5	6	13	3	-20	21	1	26	7
R	22	61	164	87	10	12	12	1	-12	21	1	26	7
R	22	62	178	87	11	18	14	2	-18	21	1	26	7
R	22	63	193	87	10	12	11	1	-12	21	1	26	7
R	22	64	207	87	11	18	14	1	-18	21	1	26	7
R	22	65	222	87	11	12	12	1	-12	21	1	26	7
R	22	66	237	87	8	18	7	0	-18	21	1	26	7
R	22	67	249	87	12	17	12	1	-12	21	1	26	7
R	22	68	265	87	10	18	13	2	-18	21	1	26	7
R	22	69	279	87	4	17	6	1	-17	21	1	26	7
R	22	6A	287	87	6	22	6	-1	-17	21	1	26	7
R	22	6B	297	87	10	18	12	2	-18	21	1	26	7
R	22	6C	311	87	4	18	6	2	-18	21	1	26	7
R	22	6D	319	87	17	12	20	2	-12	21	1	26	7
R	22	6E	340	87	10	12	13	2	-12	21	1	26	7
R	22	6F	354	87	12	12	13	1	-12	21	1	26	7
R	22	70	370	87	11	17	14	2	-12	21	1	26	7
R	22	71	385	87	11	17	14	1	-12	21	1	26	7
R	22	72	400	87	7	12	9	2	-12	21	1	26	7
R	22	73	411	87	10	12	10	0	-12	21	1	26	7
R	22	74	425	87	8	16	8	0	-16	21	1	26	7
R	22	75	437	87	11	12	13	1	-12	21	1	26	7
R	22	76	452	87	12	12	11	0	-12	21	1	26	7
R	22	77	468	87	18	12	18	0	-12	21	1	26	7
R	22	78	490	87	11	12	11	0	-12	21	1	26	7
R	22	79	505	87	12	17	11	0	-12	21	1	26	7
R	22	7A	521	87	10	12	10	0	-12	21	1	26	7
R	22	7B	535	87	7	22	7	0	-18	21	1	26	7
R	22	7C	546	87	2	25	6	2	-19	21	1	26	7
R	22	7D	552	87	7	22	7	0	-18	21	1	26	7
R	22	7E	563	87	12	4	12	0	-10	21	1	26	7
R	22	2039	579	87	5	10	7	1	-11	21	1	26	7
R	22	203A	588	87	5	10	7	1	-11	21	1	26	7
R	22	4E00	597	87	22	2	22	0	-9	21	1	26	7
R	22	4E09	623	87	20	17	22	1	-16	21	1	26	7
R	22	4E66	647	87	20	22	22	1	-19	21	1	26	7
R	22	4E8C	671	87	20	15	22	1	-15	21	1	26	7
R	22	4E94	695	87	20	17	22	1	-16	21	1	26	7
R	22	4ECA	719	87	22	22	22	0	-19	21	1	26	7
R	22	5168	745	87	22	21	22	0	-19	21	1	26	7
R	22	516D	771	87	20	22	22	1	-19	21	1	26	7
R	22	5171	795	87	21	22	22	1	-19	21	1	26	7
R	22	5206	820	87	21	22	22	1	-19	21	1	26	7
R	22	524D	845	87	20	22	22	1	-19	21	1	26	7
R	22	5386	869	87	21	21	22	0	-18	21	1	26	7
R	22	53F2	894	87	21	22	22	1	-19	21	1	26	7
R	22	5468	919	87	20	21	22	0	-18	21	1	26	7
R	22	56DB	943	87	19	19	22	1	-17	21	1	26	7
R	22	56F4	966	87	20	21	22	1	-18	21	1	26	7
R	22	5747	990	87	21	22	22	0	-19	21	1	26	7
R	22	591A	1015	87	20	22	22	1	-19	21	1	26	7
R	22	5929	1039	87	22	20	22	0	-17	21	1	26	7
R	22	5C0F	1065	87	22	22	22	0	-19	21	1	26	7
R	22	5E74	1091	87	20	22	22	1	-19	21	1	26	7
R	22	5EA6	1115	87	22	22	22	0	-19	21	1	26	7
R	22	5F53	1141	87	18	22	22	2	-19	21	1	26	7
R	22	5F55	1163	87	20	21	22	1	-18	21	1	26	7
R	22	603B	1187	87	22	22	22	0	-19	21	1	26	7
R	22	60C5	1213	87	22	22	22	0	-19	21	1	26	7
R	22	6309	1239	87	22	22	22	0	-19	21	1	26	7
R	22	6570	1265	87	22	22	22	0	-19	21	1	26	7
R	22	65E0	1291	87	22	20	22	0	-17	21	1	26	7
R	22	65E5	1317	87	16	20	22	3	-17	21	1	26	7
R	22	65F6	1337	87	21	21	22	1	-19	21	1	26	7
R	22	660E	1362	87	20	21	22	1	-18	21	1	26	7
R	22	661F	1386	87	20	20	22	1	-18	21	1	26	7
R	22	6682	1410	87	20	22	22	1	-19	21	1	26	7
R	22	6700	1434	87	21	21	22	1	-18	21	1	26	7
R	22	6708	1459	87	19	21	22	0	-18	21	1	26	7
R	22	671F	1482	87	21	22	22	0	-19	21	1	26	7
R	22	672C	1507	87	22	22	22	0	-19	21	1	26	7
R	22	6B21	1533	87	22	22	22	0	-19	21	1	26	7
R	22	6D3B	1559	87	22	22	22	0	-19	21	1	26	7
R	22	6EE1	1585	87	21	22	22	0	-19	21	1	26	7
R	22	7684	1610	87	20	22	22	1	-19	21	1	26	7
R	22	79D2	1634	87	21	22	22	0	-19	21	1	26	7
R	22	7B2C	1659	87	20	22	22	1	-19	21	1	26	7
R	22	7C4D	1683	87	21	22	22	0	-19	21	1	26	7
R	22	7D2F	1708	87	20	21	22	1	-18	21	1	26	7
R	22	7EC6	1732	87	21	22	22	0	-19	21	1	26	7
R	22	8303	1757	87	21	22	22	1	-19	21	1	26	7
R	22	8BA1	1782	87	21	22	22	1	-19	21	1	26	7
R	22	8BB0	1807	87	21	20	22	1	-18	21	1	26	7
R	22	8BE6	1832	87	21	22	22	0	-19	21	1	26	7
R	22	8BFB	1857	87	22	22	22	0	-19	21	1	26	7
R	22	8DC3	1883	87	22	22	22	0	-19	21	1	26	7
R	22	8FD1	1909	87	22	22	22	0	-19	21	1	26	7
R	22	8FDB	1935	87	22	22	22	0	-19	21	1	26	7
R	22	90E8	1961	87	20	22	22	1	-19	21	1	26	7
