style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	20	4C	578	4	9	15	11	2	-15	19	1	24	6
R	20	4D	591	4	13	15	16	2	-15	19	1	24	6
R	20	4E	608	4	11	15	14	2	-15	19	1	24	6
R	20	4F	623	4	13	15	15	1	-15	19	1	24	6
R	20	50	640	4	10	15	13	2	-15	19	1	24	6
R	20	51	654	4	13	19	15	1	-15	19	1	24	6
R	20	52	671	4	11	15	13	2	-15	19	1	24	6
R	20	53	686	4	11	15	12	1	-15	19	1	24	6
R	20	54	701	4	12	15	12	0	-15	19	1	24	6
R	20	55	717	4	12	15	14	1	-15	19	1	24	6
R	20	56	733	4	12	15	12	0	-15	19	1	24	6
R	20	57	749	4	17	15	18	0	-15	19	1	24	6
R	20	58	770	4	12	15	11	0	-15	19	1	24	6
R	20	59	786	4	11	15	11	0	-15	19	1	24	6
R	20	5A	801	4	11	15	12	1	-15	19	1	24	6
R	20	5B	816	4	5	20	7	2	-16	19	1	24	6
R	20	5C	825	4	8	20	8	0	-16	19	1	24	6
R	20	5D	837	4	5	20	7	0	-16	19	1	24	6
R	20	5E	846	4	9	9	11	1	-15	19	1	24	6
R	20	5F	859	4	11	2	11	0	1	19	1	24	6
R	20	60	874	4	6	5	12	2	-18	19	1	24	6
R	20	61	884	4	9	11	11	1	-11	19	1	24	6
R	20	62	897	4	11	16	12	1	-16	19	1	24	6
R	20	63	912	4	9	11	10	1	-11	19	1	24	6
R	20	64	925	4	10	16	12	1	-16	19	1	24	6
R	20	65	939	4	10	11	11	1	-11	19	1	24	6
R	20	66	953	4	8	17	7	0	-17	19	1	24	6
R	20	67	965	4	10	16	11	1	-11	19	1	24	6
R	20	68	979	4	10	16	12	1	-16	19	1	24	6
R	20	69	993	4	3	16	6	1	-16	19	1	24	6
R	20	6A	1000	4	5	21	6	-1	-16	19	1	24	6
R	20	6B	1009	4	10	17	11	1	-17	19	1	24	6
R	20	6C	1023	4	4	17	6	1	-17	19	1	24	6
R	20	6D	1031	4	16	11	19	1	-11	19	1	24	6
R	20	6E	1051	4	10	11	12	1	-11	19	1	24	6
R	20	6F	1065	4	11	11	12	1	-11	19	1	24	6
R	20	70	1080	4	11	16	12	1	-11	19	1	24	6
R	20	71	1095	4	10	16	12	1	-11	19	1	24	6
R	20	72	1109	4	7	11	8	1	-11	19	1	24	6
R	20	73	1120	4	9	11	9	0	-11	19	1	24	6
R	20	74	1133	4	8	15	8	0	-15	19	1	24	6
R	20	75	1145	4	10	11	12	1	-11	19	1	24	6
R	20	76	1159	4	11	11	10	0	-11	19	1	24	6
R	20	77	1174	4	16	11	16	0	-11	19	1	24	6
R	20	78	1194	4	10	11	10	0	-11	19	1	24	6
R	20	79	1208	4	11	16	10	0	-11	19	1	24	6
R	20	7A	1223	4	9	11	10	0	-11	19	1	24	6
R	20	7B	1236	4	7	20	7	0	-16	19	1	24	6
R	20	7C	1247	4	2	23	5	2	-17	19	1	24	6
R	20	7D	1253	4	6	20	7	0	-16	19	1	24	6
R	20	7E	1263	4	11	4	11	0	-9	19	1	24	6
R	20	4E00	1278	4	20	2	20	0	-9	19	1	24	6
R	20	4E09	1302	4	18	16	20	1	-16	19	1	24	6
R	20	4E66	1324	4	18	20	20	1	-18	19	1	24	6
R	20	4E8C	1346	4	18	15	20	1	-15	19	1	24	6
R	20	4E94	1368	4	18	17	20	1	-16	19	1	24	6
R	20	4ECA	1390	4	20	20	20	0	-18	19	1	24	6
R	20	516D	1414	4	19	20	20	0	-18	19	1	24	6
R	20	5171	1437	4	20	20	20	0	-18	19	1	24	6
R	20	5206	1461	4	20	20	20	0	-18	19	1	24	6
R	20	524D	1485	4	18	20	20	1	-18	19	1	24	6
R	20	5468	1507	4	18	19	20	0	-17	19	1	24	6
R	20	56DB	1529	4	18	18	20	1	-16	19	1	24	6
R	20	56F4	1551	4	18	19	20	1	-17	19	1	24	6
R	20	5747	1573	4	19	20	20	0	-18	19	1	24	6
R	20	5929	1596	4	20	18	20	0	-16	19	1	24	6
R	20	5C0F	1620	4	20	20	20	0	-18	19	1	24	6
R	20	5E74	1644	4	20	20	20	0	-18	19	1	24	6
R	20	5EA6	1668	4	20	20	20	0	-18	19	1	24	6
R	20	5F53	1692	4	16	20	20	2	-18	19	1	24	6
R	20	5F55	1712	4	18	19	20	1	-17	19	1	24	6
R	20	603B	1734	4	20	20	20	0	-18	19	1	24	6
R	20	60C5	1758	4	20	20	20	0	-18	19	1	24	6
R	20	6309	1782	4	20	20	20	0	-18	19	1	24	6
R	20	6570	1806	4	20	20	20	0	-18	19	1	24	6
R	20	65E0	1830	4	20	18	20	0	-16	19	1	24	6
R	20	65E5	1854	4	14	18	20	3	-16	19	1	24	6
R	20	65F6	1872	4	19	20	20	1	-18	19	1	24	6
R	20	6682	1895	4	19	20	20	1	-18	19	1	24	6
R	20	6708	1918	4	17	19	20	0	-17	19	1	24	6
R	20	672C	1939	4	20	20	20	0	-18	19	1	24	6
R	20	6EE1	1963	4	20	20	20	0	-18	19	1	24	6
R	20	7684	1987	4	18	20	20	1	-18	19	1	24	6
R	20	79D2	2009	4	20	20	20	0	-18	19	1	24	6
R	20	7B2C	4	31	19	20	20	0	-18	19	1	24	6
R	20	7C4D	27	31	19	20	20	0	-18	19	1	24	6
R	20	8303	50	31	19	20	20	1	-18	19	1	24	6
R	20	8BB0	73	31	20	19	20	0	-17	19	1	24	6
R	20	8BE6	97	31	20	20	20	0	-18	19	1	24	6
R	20	8BFB	121	31	20	20	20	0	-18	19	1	24	6
R	20	8FD1	145	31	20	20	20	0	-18	19	1	24	6
R	20	8FDB	169	31	20	20	20	0	-18	19	1	24	6
R	20	949F	193	31	19	20	20	0	-18	19	1	24	6
R	20	957F	216	31	19	20	20	1	-18	19	1	24	6
R	20	9605	239	31	18	20	20	1	-18	19	1	24	6
R	20	9875	261	31	18	19	20	1	-17	19	1	24	6
R	20	FF0C	283	31	5	8	20	2	-5	19	1	24	6
B	20	20	292	31	1	1	4	0	0	19	0	24	6
B	20	21	297	31	6	18	6	0	-17	19	1	24	6
B	20	22	307	31	9	8	9	0	-17	19	1	24	6
B	20	23	320	31	13	17	11	-1	-16	19	1	24	6
B	20	24	337	31	11	21	11	0	-18	19	1	24	6
B	20	25	352	31	20	17	18	-1	-16	19	1	24	6
B	20	26	376	31	16	17	14	-1	-16	19	1	24	6
B	20	27	396	31	5	8	6	0	-17	19	1	24	6
B	20	28	405	31	7	23	7	0	-18	19	1	24	6
B	20	29	416	31	7	23	7	-1	-18	19	1	24	6
B	20	2A	427	31	9	9	9	0	-17	19	1	24	6
B	20	2B	440	31	13	13	11	-1	-14	19	1	24	6
B	20	2C	457	31	6	9	6	0	-4	19	1	24	6
B	20	2D	467	31	9	4	7	-1	-8	19	1	24	6
B	20	2E	480	31	6	5	6	0	-4	19	1	24	6
B	20	2F	490	31	10	22	8	-1	-17	19	1	24	6
B	20	30	504	31	12	17	11	0	-16	19	1	24	6
B	20	31	520	31	11	17	11	0	-16	19	1	24	6
B	20	32	535	31	13	17	11	-1	-16	19	1	24	6
B	20	33	552	31	12	17	11	-1	-16	19	1	24	6
B	20	34	568	31	13	17	11	-1	-16	19	1	24	6
B	20	35	585	31	13	17	11	-1	-16	19	1	24	6
B	20	36	602	31	12	17	11	0	-16	19	1	24	6
B	20	37	618	31	13	17	11	-1	-16	19	1	24	6
B	20	38	635	31	13	17	11	-1	-16	19	1	24	6
B	20	39	652	31	12	17	11	-1	-16	19	1	24	6
B	20	3A	668	31	6	13	6	0	-12	19	1	24	6
B	20	3B	678	31	6	17	6	0	-12	19	1	24	6
B	20	3C	688	31	13	11	11	-1	-13	19	1	24	6
B	20	3D	705	31	13	9	11	-1	-12	19	1	24	6
B	20	3E	722	31	13	11	11	-1	-13	19	1	24	6
B	20	3F	739	31	11	18	9	-1	-17	19	1	24	6
B	20	40	754	31	19	21	19	0	-16	19	1	24	6
B	20	41	777	31	15	17	12	-1	-16	19	1	24	6
B	20	42	796	31	13	17	13	1	-16	19	1	24	6
B	20	43	813	31	13	17	13	0	-16	19	1	24	6
B	20	44	830	31	13	17	14	1	-16	19	1	24	6
B	20	45	847	31	11	17	12	1	-16	19	1	24	6
B	20	46	862	31	11	17	11	1	-16	19	1	24	6
B	20	47	877	31	14	17	14	0	-16	19	1	24	6
B	20	48	895	31	13	17	15	1	-16	19	1	24	6
B	20	49	912	31	4	17	6	1	-16	19	1	24	6
B	20	4A	920	31	11	17	11	-1	-16	19	1	24	6
B	20	4B	935	31	13	17	13	1	-16	19	1	24	6
B	20	4C	952	31	11	17	11	1	-16	19	1	24	6
B	20	4D	967	31	15	17	16	1	-16	19	1	24	6
B	20	4E	986	31	13	17	14	1	-16	19	1	24	6
B	20	4F	1003	31	15	17	15	0	-16	19	1	24	6
B	20	50	1022	31	12	17	13	1	-16	19	1	24	6
B	20	51	1038	31	15	21	15	0	-16	19	1	24	6
B	20	52	1057	31	13	17	13	1	-16	19	1	24	6
B	20	53	1074	31	14	17	12	-1	-16	19	1	24	6
B	20	54	1092	31	14	17	12	-1	-16	19	1	24	6
B	20	55	1110	31	14	17	14	0	-16	19	1	24	6
B	20	56	1128	31	14	17	12	-1	-16	19	1	24	6
B	20	57	1146	31	19	17	18	-1	-16	19	1	24	6
B	20	58	1169	31	14	17	11	-1	-16	19	1	24	6
B	20	59	1187	31	13	17	11	-1	-16	19	1	24	6
B	20	5A	1204	31	13	17	12	0	-16	19	1	24	6
B	20	5B	1221	31	7	22	7	1	-17	19	1	24	6
B	20	5C	1232	31	10	22	8	-1	-17	19	1	24	6
B	20	5D	1246	31	7	22	7	-1	-17	19	1	24	6
B	20	5E	1257	31	11	11	11	0	-16	19	1	24	6
B	20	5F	1272	31	13	4	11	-1	0	19	1	24	6
B	20	60	1289	31	8	7	12	1	-19	19	1	24	6
B	20	61	1301	31	11	13	11	0	-12	19	1	24	6
B	20	62	1316	31	13	18	12	0	-17	19	1	24	6
B	20	63	1333	31	11	13	10	0	-12	19	1	24	6
B	20	64	1348	31	12	18	12	0	-17	19	1	24	6
B	20	65	1364	31	12	13	11	0	-12	19	1	24	6
B	20	66	1380	31	10	19	7	-1	-18	19	1	24	6
B	20	67	1394	31	12	18	11	0	-12	19	1	24	6
B	20	68	1410	31	12	18	12	0	-17	19	1	24	6
B	20	69	1426	31	5	18	6	0	-17	19	1	24	6
B	20	6A	1435	31	7	23	6	-2	-17	19	1	24	6
B	20	6B	1446	31	12	19	11	0	-18	19	1	24	6
B	20	6C	1462	31	6	19	6	0	-18	19	1	24	6
B	20	6D	1472	31	18	13	19	0	-12	19	1	24	6
B	20	6E	1494	31	12	13	12	0	-12	19	1	24	6
B	20	6F	1510	31	13	13	12	0	-12	19	1	24	6
B	20	70	1527	31	13	18	12	0	-12	19	1	24	6
B	20	71	1544	31	12	18	12	0	-12	19	1	24	6
B	20	72	1560	31	9	13	8	0	-12	19	1	24	6
B	20	73	1573	31	11	13	9	-1	-12	19	1	24	6
B	20	74	1588	31	10	17	8	-1	-16	19	1	24	6
B	20	75	1602	31	12	13	12	0	-12	19	1	24	6
B	20	76	1618	31	13	13	10	-1	-12	19	1	24	6
B	20	77	1635	31	18	13	16	-1	-12	19	1	24	6
B	20	78	1657	31	12	13	10	-1	-12	19	1	24	6
B	20	79	1673	31	13	18	10	-1	-12	19	1	24	6
B	20	7A	1690	31	11	13	10	-1	-12	19	1	24	6
B	20	7B	1705	31	9	22	7	-1	-17	19	1	24	6
B	20	7C	1718	31	4	25	5	1	-18	19	1	24	6
B	20	7D	1726	31	8	22	7	-1	-17	19	1	24	6
B	20	7E	1738	31	13	6	11	-1	-10	19	1	24	6
B	20	4E00	1755	31	22	4	20	-1	-10	19	1	24	6
B	20	4E09	1781	31	20	18	20	0	-17	19	1	24	6
B	20	4E66	1805	31	20	22	20	0	-19	19	1	24	6
B	20	4E8C	1829	31	20	17	20	0	-16	19	1	24	6
B	20	4E94	1853	31	20	19	20	0	-17	19	1	24	6
B	20	4ECA	1877	31	22	22	20	-1	-19	19	1	24	6
B	20	516D	1903	31	21	22	20	-1	-19	19	1	24	6
B	20	5171	1928	31	22	22	20	-1	-19	19	1	24	6
B	20	5206	1954	31	22	22	20	-1	-19	19	1	24	6
B	20	524D	1980	31	20	22	20	0	-19	19	1	24	6
B	20	5468	2004	31	20	21	20	-1	-18	19	1	24	6
B	20	56DB	4	60	20	20	20	0	-17	19	1	24	6
B	20	56F4	28	60	20	21	20	0	-18	19	1	24	6
B	20	5747	52	60	21	22	20	-1	-19	19	1	24	6
B	20	5929	77	60	22	20	20	-1	-17	19	1	24	6
B	20	5C0F	103	60	22	22	20	-1	-19	19	1	24	6
B	20	5E74	129	60	22	22	20	-1	-19	19	1	24	6
B	20	5EA6	155	60	22	22	20	-1	-19	19	1	24	6
B	20	5F53	181	60	18	22	20	1	-19	19	1	24	6
B	20	5F55	203	60	20	21	20	0	-18	19	1	24	6
B	20	603B	227	60	22	22	20	-1	-19	19	1	24	6
B	20	60C5	253	60	22	22	20	-1	-19	19	1	24	6
B	20	6309	279	60	22	22	20	-1	-19	19	1	24	6
B	20	6570	305	60	22	22	20	-1	-19	19	1	24	6
B	20	65E0	331	60	22	20	20	-1	-17	19	1	24	6
B	20	65E5	357	60	16	20	20	2	-17	19	1	24	6
B	20	65F6	377	60	21	22	20	0	-19	19	1	24	6
B	20	6682	402	60	21	22	20	0	-19	19	1	24	6
B	20	6708	427	60	19	21	20	-1	-18	19	1	24	6
B	20	672C	450	60	22	22	20	-1	-19	19	1	24	6
B	20	6EE1	476	60	22	22	20	-1	-19	19	1	24	6
B	20	7684	502	60	20	22	20	0	-19	19	1	24	6
B	20	79D2	526	60	22	22	20	-1	-19	19	1	24	6
B	20	7B2C	552	60	21	22	20	-1	-19	19	1	24	6
B	20	7C4D	577	60	21	22	20	-1	-19	19	1	24	6
B	20	8303	602	60	21	22	20	0	-19	19	1	24	6
B	20	8BB0	627	60	22	21	20	-1	-18	19	1	24	6
B	20	8BE6	653	60	22	22	20	-1	-19	19	1	24	6
B	20	8BFB	679	60	22	22	20	-1	-19	19	1	24	6
B	20	8FD1	705	60	22	22	20	-1	-19	19	1	24	6
B	20	8FDB	731	60	22	22	20	-1	-19	19	1	24	6
B	20	949F	757	60	21	22	20	-1	-19	19	1	24	6
B	20	957F	782	60	21	22	20	0	-19	19	1	24	6
B	20	9605	807	60	20	22	20	0	-19	19	1	24	6
B	20	9875	831	60	20	21	20	0	-18	19	1	24	6
B	20	FF0C	855	60	7	10	20	1	-6	19	1	24	6
R	22	20	866	60	1	1	5	0	0	21	0	26	7
R	22	21	871	60	3	17	7	2	-17	21	1	26	7
R	22	22	878	60	8	7	10	1	-17	21	1	26	7
R	22	23	890	60	12	16	12	0	-16	21	1	26	7
R	22	24	906	60	10	22	12	1	-19	21	1	26	7
R	22	25	920	60	20	16	20	0	-16	21	1	26	7
R	22	26	944	60	15	16	15	0	-16	21	1	26	7
R	22	27	963	60	4	7	6	1	-17	21	1	26	7
R	22	28	971	60	5	23	7	2	-18	21	1	26	7
R	22	29	980	60	6	23	7	0	-18	21	1	26	7
R	22	2A	990	60	8	8	10	1	-18	21	1	26	7
R	22	2B	1002	60	12	12	12	0	-14	21	1	26	7
R	22	2C	1018	60	4	8	6	1	-3	21	1	26	7
R	22	2D	1026	60	6	2	8	1	-7	21	1	26	7
R	22	2E	1036	60	4	4	6	1	-4	21	1	26	7
R	22	2F	1044	60	9	22	9	0	-18	21	1	26	7
R	22	30	1057	60	11	16	12	1	-16	21	1	26	7
R	22	31	1072	60	10	16	12	1	-16	21	1	26	7
R	22	32	1086	60	12	16	12	0	-16	21	1	26	7
R	22	33	1102	60	11	16	12	0	-16	21	1	26	7
R	22	34	1117	60	12	16	12	0	-16	21	1	26	7
R	22	35	1133	60	12	16	12	0	-16	21	1	26	7
R	22	36	1149	60	11	16	12	1	-16	21	1	26	7
R	22	37	1164	60	11	16	12	1	-16	21	1	26	7
R	22	38	1179	60	11	16	12	1	-16	21	1	26	7
R	22	39	1194	60	11	16	12	0	-16	21	1	26	7
R	22	3A	1209	60	4	12	6	1	-12	21	1	26	7
R	22	3B	1217	60	4	17	6	1	-12	21	1	26	7
R	22	3C	1225	60	12	10	12	0	-13	21	1	26	7
R	22	3D	1241	60	12	8	12	0	-12	21	1	26	7
R	22	3E	1257	60	12	10	12	0	-13	21	1	26	7
R	22	3F	1273	60	9	17	10	1	-17	21	1	26	7
R	22	40	1286	60	19	20	21	1	-16	21	1	26	7
R	22	41	1309	60	14	16	13	0	-16	21	1	26	7
R	22	42	1327	60	12	16	14	2	-16	21	1	26	7
R	22	43	1343	60	13	16	14	1	-16	21	1	26	7
R	22	44	1360	60	12	16	15	2	-16	21	1	26	7
R	22	45	1376	60	10	16	13	2	-16	21	1	26	7
R	22	46	1390	60	10	16	12	2	-16	21	1	26	7
R	22	47	1404	60	13	16	15	1	-16	21	1	26	7
R	22	48	1421	60	12	16	16	2	-16	21	1	26	7
R	22	49	1437	60	3	16	6	2	-16	21	1	26	7
R	22	4A	1444	60	10	16	12	0	-16	21	1	26	7
R	22	4B	1458	60	13	16	14	2	-16	21	1	26	7
R	22	4C	1475	60	10	16	12	2	-16	21	1	26	7
R	22	4D	1489	60	14	16	18	2	-16	21	1	26	7
R	22	4E	1507	60	12	16	16	2	-16	21	1	26	7
R	22	4F	1523	60	15	16	16	1	-16	21	1	26	7
R	22	50	1542	60	11	16	14	2	-16	21	1	26	7
R	22	51	1557	60	15	20	16	1	-16	21	1	26	7
R	22	52	1576	60	12	16	14	2	-16	21	1	26	7
R	22	53	1592	60	12	16	13	1	-16	21	1	26	7
R	22	54	1608	60	13	16	13	0	-16	21	1	26	7
R	22	55	1625	60	12	16	16	2	-16	21	1	26	7
R	22	56	1641	60	13	16	13	0	-16	21	1	26	7
R	22	57	1658	60	19	16	19	0	-16	21	1	26	7
R	22	58	1681	60	13	16	13	0	-16	21	1	26	7
R	22	59	1698	60	12	16	12	0	-16	21	1	26	7
R	22	5A	1714	60	12	16	13	1	-16	21	1	26	7
R	22	5B	1730	60	5	22	7	2	-18	21	1	26	7
R	22	5C	1739	60	9	22	9	0	-18	21	1	26	7
R	22	5D	1752	60	6	22	7	0	-18	21	1	26	7
R	22	5E	1762	60	10	10	12	1	-17	21	1	26	7
R	22	5F	1776	60	12	2	12	0	1	21	1	26	7
R	22	60	1792	60	5	6	13	3	-20	21	1	26	7
R	22	61	1801	60	10	12	12	1	-12	21	1	26	7
R	22	62	1815	60	11	18	14	2	-18	21	1	26	7
R	22	63	1830	60	10	12	11	1	-12	21	1	26	7
R	22	64	1844	60	11	18	14	1	-18	21	1	26	7
R	22	65	1859	60	11	12	12	1	-12	21	1	26	7
R	22	66	1874	60	8	18	7	0	-18	21	1	26	7
R	22	67	1886	60	12	17	12	1	-12	21	1	26	7
R	22	68	1902	60	10	18	13	2	-18	21	1	26	7
R	22	69	1916	60	4	17	6	1	-17	21	1	26	7
R	22	6A	1924	60	6	22	6	-1	-17	21	1	26	7
R	22	6B	1934	60	10	18	12	2	-18	21	1	26	7
R	22	6C	1948	60	4	18	6	2	-18	21	1	26	7
R	22	6D	1956	60	17	12	20	2	-12	21	1	26	7
R	22	6E	1977	60	10	12	13	2	-12	21	1	26	7
R	22	6F	1991	60	12	12	13	1	-12	21	1	26	7
R	22	70	2007	60	11	17	14	2	-12	21	1	26	7
R	22	71	2022	60	11	17	14	1	-12	21	1	26	7
R	22	72	2037	60	7	12	9	2	-12	21	1	26	7
R	22	73	4	87	10	12	10	0	-12	21	1	26	7
R	22	74	18	87	8	16	8	0	-16	21	1	26	7
R	22	75	30	87	11	12	13	1	-12	21	1	26	7
R	22	76	45	87	12	12	11	0	-12	21	1	26	7
R	22	77	61	87	18	12	18	0	-12	21	1	26	7
R	22	78	83	87	11	12	11	0	-12	21	1	26	7
R	22	79	98	87	12	17	11	0	-12	21	1	26	7
R	22	7A	114	87	10	12	10	0	-12	21	1	26	7
R	22	7B	128	87	7	22	7	0	-18	21	1	26	7
R	22	7C	139	87	2	25	6	2	-19	21	1	26	7
R	22	7D	145	87	7	22	7	0	-18	21	1	26	7
R	22	7E	156	87	12	4	12	0	-10	21	1	26	7
R	22	4E00	172	87	22	2	22	0	-9	21	1	26	7
R	22	4E09	198	87	20	17	22	1	-16	21	1	26	7
R	22	4E66	222	87	20	22	22	1	-19	21	1	26	7
R	22	4E8C	246	87	20	15	22	1	-15	21	1	26	7
R	22	4E94	270	87	20	17	22	1	-16	21	1	26	7
R	22	4ECA	294	87	22	22	22	0	-19	21	1	26	7
R	22	516D	320	87	20	22	22	1	-19	21	1	26	7
R	22	5171	344	87	21	22	22	1	-19	21	1	26	7
R	22	5206	369	87	21	22	22	1	-19	21	1	26	7
R	22	524D	394	87	20	22	22	1	-19	21	1	26	7
R	22	5468	418	87	20	21	22	0	-18	21	1	26	7
R	22	56DB	442	87	19	19	22	1	-17	21	1	26	7
R	22	56F4	465	87	20	21	22	1	-18	21	1	26	7
R	22	5747	489	87	21	22	22	0	-19	21	1	26	7
R	22	5929	514	87	22	20	22	0	-17	21	1	26	7
R	22	5C0F	540	87	22	22	22	0	-19	21	1	26	7
R	22	5E74	566	87	20	22	22	1	-19	21	1	26	7
R	22	5EA6	590	87	22	22	22	0	-19	21	1	26	7
R	22	5F53	616	87	18	22	22	2	-19	21	1	26	7
R	22	5F55	638	87	20	21	22	1	-18	21	1	26	7
R	22	603B	662	87	22	22	22	0	-19	21	1	26	7
R	22	60C5	688	87	22	22	22	0	-19	21	1	26	7
R	22	6309	714	87	22	22	22	0	-19	21	1	26	7
R	22	6570	740	87	22	22	22	0	-19	21	1	26	7
R	22	65E0	766	87	22	20	22	0	-17	21	1	26	7
R	22	65E5	792	87	16	20	22	3	-17	21	1	26	7
R	22	65F6	812	87	21	21	22	1	-19	21	1	26	7
R	22	6682	837	87	20	22	22	1	-19	21	1	26	7
R	22	6708	861	87	19	21	22	0	-18	21	1	26	7
R	22	672C	884	87	22	22	22	0	-19	21	1	26	7
R	22	6EE1	910	87	21	22	22	0	-19	21	1	26	7
R	22	7684	935	87	20	22	22	1	-19	21	1	26	7
R	22	79D2	959	87	21	22	22	0	-19	21	1	26	7
R	22	7B2C	984	87	20	22	22	1	-19	21	1	26	7
R	22	7C4D	1008	87	21	22	22	0	-19	21	1	26	7
R	22	8303	1033	87	21	22	22	1	-19	21	1	26	7
R	22	8BB0	1058	87	21	20	22	1	-18	21	1	26	7
R	22	8BE6	1083	87	21	22	22	0	-19	21	1	26	7
R	22	8BFB	1108	87	22	22	22	0	-19	21	1	26	7
R	22	8FD1	1134	87	22	22	22	0	-19	21	1	26	7
R	22	8FDB	1160	87	22	22	22	0	-19	21	1	26	7
R	22	949F	1186	87	21	22	22	0	-19	21	1	26	7
R	22	957F	1211	87	21	22	22	1	-19	21	1	26	7
R	22	9605	1236	87	18	22	22	2	-19	21	1	26	7
R	22	9875	1258	87	20	21	22	1	-18	21	1	26	7
R	22	FF0C	1282	87	5	9	22	3	-5	21	1	26	7
B	22	20	1291	87	1	1	5	0	0	21	0	26	7
B	22	21	1296	87	5	19	7	1	-18	21	1	26	7
B	22	22	1305	87	10	9	10	0	-18	21	1	26	7
B	22	23	1319	87	14	18	12	-1	-17	21	1	26	7
B	22	24	1337	87	12	24	12	0	-20	21	1	26	7
B	22	25	1353	87	22	18	20	-1	-17	21	1	26	7
B	22	26	1379	87	17	18	15	-1	-17	21	1	26	7
B	22	27	1400	87	6	9	6	0	-18	21	1	26	7
B	22	28	1410	87	7	25	7	1	-19	21	1	26	7
B	22	29	1421	87	8	25	7	-1	-19	21	1	26	7
B	22	2A	1433	87	10	10	10	0	-19	21	1	26	7
B	22	2B	1447	87	14	14	12	-1	-15	21	1	26	7
B	22	2C	1465	87	6	10	6	0	-4	21	1	26	7
B	22	2D	1475	87	8	4	8	0	-8	21	1	26	7
B	22	2E	1487	87	6	6	6	0	-5	21	1	26	7
B	22	2F	1497	87	11	24	9	-1	-19	21	1	26	7
B	22	30	1512	87	13	18	12	0	-17	21	1	26	7
B	22	31	1529	87	12	18	12	0	-17	21	1	26	7
B	22	32	1545	87	14	18	12	-1	-17	21	1	26	7
B	22	33	1563	87	13	18	12	-1	-17	21	1	26	7
B	22	34	1580	87	14	18	12	-1	-17	21	1	26	7
B	22	35	1598	87	14	18	12	-1	-17	21	1	26	7
B	22	36	1616	87	13	18	12	0	-17	21	1	26	7
B	22	37	1633	87	13	18	12	0	-17	21	1	26	7
B	22	38	1650	87	13	18	12	0	-17	21	1	26	7
B	22	39	1667	87	13	18	12	-1	-17	21	1	26	7
B	22	3A	1684	87	6	14	6	0	-13	21	1	26	7
B	22	3B	1694	87	6	19	6	0	-13	21	1	26	7
B	22	3C	1704	87	14	12	12	-1	-14	21	1	26	7
B	22	3D	1722	87	14	10	12	-1	-13	21	1	26	7
B	22	3E	1740	87	14	12	12	-1	-14	21	1	26	7
B	22	3F	1758	87	12	19	10	-1	-18	21	1	26	7
B	22	40	1774	87	21	22	21	0	-17	21	1	26	7
