style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	20	4C	578	4	9	15	11	2	-15	19	1	24	6
R	20	4D	591	4	13	15	16	2	-15	19	1	24	6
R	20	4E	608	4	11	15	14	2	-15	19	1	24	6
R	20	4F	623	4	13	15	15	1	-15	19	1	24	6
R	20	50	640	4	10	15	13	2	-15	19	1	24	6
R	20	51	654	4	13	19	15	1	-15	19	1	24	6
R	20	52	671	4	11	15	13	2	-15	19	1	24	6
R	20	53	686	4	11	15	12	1	-15	19	1	24	6
R	20	54	701	4	12	15	12	0	-15	19	1	24	6
R	20	55	717	4	12	15	14	1	-15	19	1	24	6
R	20	56	733	4	12	15	12	0	-15	19	1	24	6
R	20	57	749	4	17	15	18	0	-15	19	1	24	6
R	20	58	770	4	12	15	11	0	-15	19	1	24	6
R	20	59	786	4	11	15	11	0	-15	19	1	24	6
R	20	5A	801	4	11	15	12	1	-15	19	1	24	6
R	20	5B	816	4	5	20	7	2	-16	19	1	24	6
R	20	5C	825	4	8	20	8	0	-16	19	1	24	6
R	20	5D	837	4	5	20	7	0	-16	19	1	24	6
R	20	5E	846	4	9	9	11	1	-15	19	1	24	6
R	20	5F	859	4	11	2	11	0	1	19	1	24	6
R	20	60	874	4	6	5	12	2	-18	19	1	24	6
R	20	61	884	4	9	11	11	1	-11	19	1	24	6
R	20	62	897	4	11	16	12	1	-16	19	1	24	6
R	20	63	912	4	9	11	10	1	-11	19	1	24	6
R	20	64	925	4	10	16	12	1	-16	19	1	24	6
R	20	65	939	4	10	11	11	1	-11	19	1	24	6
R	20	66	953	4	8	17	7	0	-17	19	1	24	6
R	20	67	965	4	10	16	11	1	-11	19	1	24	6
R	20	68	979	4	10	16	12	1	-16	19	1	24	6
R	20	69	993	4	3	16	6	1	-16	19	1	24	6
R	20	6A	1000	4	5	21	6	-1	-16	19	1	24	6
R	20	6B	1009	4	10	17	11	1	-17	19	1	24	6
R	20	6C	1023	4	4	17	6	1	-17	19	1	24	6
R	20	6D	1031	4	16	11	19	1	-11	19	1	24	6
R	20	6E	1051	4	10	11	12	1	-11	19	1	24	6
R	20	6F	1065	4	11	11	12	1	-11	19	1	24	6
R	20	70	1080	4	11	16	12	1	-11	19	1	24	6
R	20	71	1095	4	10	16	12	1	-11	19	1	24	6
R	20	72	1109	4	7	11	8	1	-11	19	1	24	6
R	20	73	1120	4	9	11	9	0	-11	19	1	24	6
R	20	74	1133	4	8	15	8	0	-15	19	1	24	6
R	20	75	1145	4	10	11	12	1	-11	19	1	24	6
R	20	76	1159	4	11	11	10	0	-11	19	1	24	6
R	20	77	1174	4	16	11	16	0	-11	19	1	24	6
R	20	78	1194	4	10	11	10	0	-11	19	1	24	6
R	20	79	1208	4	11	16	10	0	-11	19	1	24	6
R	20	7A	1223	4	9	11	10	0	-11	19	1	24	6
R	20	7B	1236	4	7	20	7	0	-16	19	1	24	6
R	20	7C	1247	4	2	23	5	2	-17	19	1	24	6
R	20	7D	1253	4	6	20	7	0	-16	19	1	24	6
R	20	7E	1263	4	11	4	11	0	-9	19	1	24	6
R	20	4E66	1278	4	18	20	20	1	-18	19	1	24	6
R	20	4ECA	1300	4	20	20	20	0	-18	19	1	24	6
R	20	5171	1324	4	20	20	20	0	-18	19	1	24	6
R	20	5206	1348	4	20	20	20	0	-18	19	1	24	6
R	20	524D	1372	4	18	20	20	1	-18	19	1	24	6
R	20	5468	1394	4	18	19	20	0	-17	19	1	24	6
R	20	56F4	1416	4	18	19	20	1	-17	19	1	24	6
R	20	5747	1438	4	19	20	20	0	-18	19	1	24	6
R	20	5929	1461	4	20	18	20	0	-16	19	1	24	6
R	20	5C0F	1485	4	20	20	20	0	-18	19	1	24	6
R	20	5E74	1509	4	20	20	20	0	-18	19	1	24	6
R	20	5EA6	1533	4	20	20	20	0	-18	19	1	24	6
R	20	5F53	1557	4	16	20	20	2	-18	19	1	24	6
R	20	5F55	1577	4	18	19	20	1	-17	19	1	24	6
R	20	603B	1599	4	20	20	20	0	-18	19	1	24	6
R	20	60C5	1623	4	20	20	20	0	-18	19	1	24	6
R	20	6309	1647	4	20	20	20	0	-18	19	1	24	6
R	20	6570	1671	4	20	20	20	0	-18	19	1	24	6
R	20	65E0	1695	4	20	18	20	0	-16	19	1	24	6
R	20	65E5	1719	4	14	18	20	3	-16	19	1	24	6
R	20	65F6	1737	4	19	20	20	1	-18	19	1	24	6
R	20	6682	1760	4	19	20	20	1	-18	19	1	24	6
R	20	6708	1783	4	17	19	20	0	-17	19	1	24	6
R	20	672C	1804	4	20	20	20	0	-18	19	1	24	6
R	20	6EE1	1828	4	20	20	20	0	-18	19	1	24	6
R	20	7684	1852	4	18	20	20	1	-18	19	1	24	6
R	20	79D2	1874	4	20	20	20	0	-18	19	1	24	6
R	20	7B2C	1898	4	19	20	20	0	-18	19	1	24	6
R	20	7C4D	1921	4	19	20	20	0	-18	19	1	24	6
R	20	8303	1944	4	19	20	20	1	-18	19	1	24	6
R	20	8BB0	1967	4	20	19	20	0	-17	19	1	24	6
R	20	8BE6	1991	4	20	20	20	0	-18	19	1	24	6
R	20	8BFB	2015	4	20	20	20	0	-18	19	1	24	6
R	20	8FD1	4	31	20	20	20	0	-18	19	1	24	6
R	20	8FDB	28	31	20	20	20	0	-18	19	1	24	6
R	20	949F	52	31	19	20	20	0	-18	19	1	24	6
R	20	957F	75	31	19	20	20	1	-18	19	1	24	6
R	20	9605	98	31	18	20	20	1	-18	19	1	24	6
R	20	9875	120	31	18	19	20	1	-17	19	1	24	6
R	20	FF0C	142	31	5	8	20	2	-5	19	1	24	6
B	20	20	151	31	1	1	4	0	0	19	0	24	6
B	20	21	156	31	6	18	6	0	-17	19	1	24	6
B	20	22	166	31	9	8	9	0	-17	19	1	24	6
B	20	23	179	31	13	17	11	-1	-16	19	1	24	6
B	20	24	196	31	11	21	11	0	-18	19	1	24	6
B	20	25	211	31	20	17	18	-1	-16	19	1	24	6
B	20	26	235	31	16	17	14	-1	-16	19	1	24	6
B	20	27	255	31	5	8	6	0	-17	19	1	24	6
B	20	28	264	31	7	23	7	0	-18	19	1	24	6
B	20	29	275	31	7	23	7	-1	-18	19	1	24	6
B	20	2A	286	31	9	9	9	0	-17	19	1	24	6
B	20	2B	299	31	13	13	11	-1	-14	19	1	24	6
B	20	2C	316	31	6	9	6	0	-4	19	1	24	6
B	20	2D	326	31	9	4	7	-1	-8	19	1	24	6
B	20	2E	339	31	6	5	6	0	-4	19	1	24	6
B	20	2F	349	31	10	22	8	-1	-17	19	1	24	6
B	20	30	363	31	12	17	11	0	-16	19	1	24	6
B	20	31	379	31	11	17	11	0	-16	19	1	24	6
B	20	32	394	31	13	17	11	-1	-16	19	1	24	6
B	20	33	411	31	12	17	11	-1	-16	19	1	24	6
B	20	34	427	31	13	17	11	-1	-16	19	1	24	6
B	20	35	444	31	13	17	11	-1	-16	19	1	24	6
B	20	36	461	31	12	17	11	0	-16	19	1	24	6
B	20	37	477	31	13	17	11	-1	-16	19	1	24	6
B	20	38	494	31	13	17	11	-1	-16	19	1	24	6
B	20	39	511	31	12	17	11	-1	-16	19	1	24	6
B	20	3A	527	31	6	13	6	0	-12	19	1	24	6
B	20	3B	537	31	6	17	6	0	-12	19	1	24	6
B	20	3C	547	31	13	11	11	-1	-13	19	1	24	6
B	20	3D	564	31	13	9	11	-1	-12	19	1	24	6
B	20	3E	581	31	13	11	11	-1	-13	19	1	24	6
B	20	3F	598	31	11	18	9	-1	-17	19	1	24	6
B	20	40	613	31	19	21	19	0	-16	19	1	24	6
B	20	41	636	31	15	17	12	-1	-16	19	1	24	6
B	20	42	655	31	13	17	13	1	-16	19	1	24	6
B	20	43	672	31	13	17	13	0	-16	19	1	24	6
B	20	44	689	31	13	17	14	1	-16	19	1	24	6
B	20	45	706	31	11	17	12	1	-16	19	1	24	6
B	20	46	721	31	11	17	11	1	-16	19	1	24	6
B	20	47	736	31	14	17	14	0	-16	19	1	24	6
B	20	48	754	31	13	17	15	1	-16	19	1	24	6
B	20	49	771	31	4	17	6	1	-16	19	1	24	6
B	20	4A	779	31	11	17	11	-1	-16	19	1	24	6
B	20	4B	794	31	13	17	13	1	-16	19	1	24	6
B	20	4C	811	31	11	17	11	1	-16	19	1	24	6
B	20	4D	826	31	15	17	16	1	-16	19	1	24	6
B	20	4E	845	31	13	17	14	1	-16	19	1	24	6
B	20	4F	862	31	15	17	15	0	-16	19	1	24	6
B	20	50	881	31	12	17	13	1	-16	19	1	24	6
B	20	51	897	31	15	21	15	0	-16	19	1	24	6
B	20	52	916	31	13	17	13	1	-16	19	1	24	6
B	20	53	933	31	14	17	12	-1	-16	19	1	24	6
B	20	54	951	31	14	17	12	-1	-16	19	1	24	6
B	20	55	969	31	14	17	14	0	-16	19	1	24	6
B	20	56	987	31	14	17	12	-1	-16	19	1	24	6
B	20	57	1005	31	19	17	18	-1	-16	19	1	24	6
B	20	58	1028	31	14	17	11	-1	-16	19	1	24	6
B	20	59	1046	31	13	17	11	-1	-16	19	1	24	6
B	20	5A	1063	31	13	17	12	0	-16	19	1	24	6
B	20	5B	1080	31	7	22	7	1	-17	19	1	24	6
B	20	5C	1091	31	10	22	8	-1	-17	19	1	24	6
B	20	5D	1105	31	7	22	7	-1	-17	19	1	24	6
B	20	5E	1116	31	11	11	11	0	-16	19	1	24	6
B	20	5F	1131	31	13	4	11	-1	0	19	1	24	6
B	20	60	1148	31	8	7	12	1	-19	19	1	24	6
B	20	61	1160	31	11	13	11	0	-12	19	1	24	6
B	20	62	1175	31	13	18	12	0	-17	19	1	24	6
B	20	63	1192	31	11	13	10	0	-12	19	1	24	6
B	20	64	1207	31	12	18	12	0	-17	19	1	24	6
B	20	65	1223	31	12	13	11	0	-12	19	1	24	6
B	20	66	1239	31	10	19	7	-1	-18	19	1	24	6
B	20	67	1253	31	12	18	11	0	-12	19	1	24	6
B	20	68	1269	31	12	18	12	0	-17	19	1	24	6
B	20	69	1285	31	5	18	6	0	-17	19	1	24	6
B	20	6A	1294	31	7	23	6	-2	-17	19	1	24	6
B	20	6B	1305	31	12	19	11	0	-18	19	1	24	6
B	20	6C	1321	31	6	19	6	0	-18	19	1	24	6
B	20	6D	1331	31	18	13	19	0	-12	19	1	24	6
B	20	6E	1353	31	12	13	12	0	-12	19	1	24	6
B	20	6F	1369	31	13	13	12	0	-12	19	1	24	6
B	20	70	1386	31	13	18	12	0	-12	19	1	24	6
B	20	71	1403	31	12	18	12	0	-12	19	1	24	6
B	20	72	1419	31	9	13	8	0	-12	19	1	24	6
B	20	73	1432	31	11	13	9	-1	-12	19	1	24	6
B	20	74	1447	31	10	17	8	-1	-16	19	1	24	6
B	20	75	1461	31	12	13	12	0	-12	19	1	24	6
B	20	76	1477	31	13	13	10	-1	-12	19	1	24	6
B	20	77	1494	31	18	13	16	-1	-12	19	1	24	6
B	20	78	1516	31	12	13	10	-1	-12	19	1	24	6
B	20	79	1532	31	13	18	10	-1	-12	19	1	24	6
B	20	7A	1549	31	11	13	10	-1	-12	19	1	24	6
B	20	7B	1564	31	9	22	7	-1	-17	19	1	24	6
B	20	7C	1577	31	4	25	5	1	-18	19	1	24	6
B	20	7D	1585	31	8	22	7	-1	-17	19	1	24	6
B	20	7E	1597	31	13	6	11	-1	-10	19	1	24	6
B	20	4E66	1614	31	20	22	20	0	-19	19	1	24	6
B	20	4ECA	1638	31	22	22	20	-1	-19	19	1	24	6
B	20	5171	1664	31	22	22	20	-1	-19	19	1	24	6
B	20	5206	1690	31	22	22	20	-1	-19	19	1	24	6
B	20	524D	1716	31	20	22	20	0	-19	19	1	24	6
B	20	5468	1740	31	20	21	20	-1	-18	19	1	24	6
B	20	56F4	1764	31	20	21	20	0	-18	19	1	24	6
B	20	5747	1788	31	21	22	20	-1	-19	19	1	24	6
B	20	5929	1813	31	22	20	20	-1	-17	19	1	24	6
B	20	5C0F	1839	31	22	22	20	-1	-19	19	1	24	6
B	20	5E74	1865	31	22	22	20	-1	-19	19	1	24	6
B	20	5EA6	1891	31	22	22	20	-1	-19	19	1	24	6
B	20	5F53	1917	31	18	22	20	1	-19	19	1	24	6
B	20	5F55	1939	31	20	21	20	0	-18	19	1	24	6
B	20	603B	1963	31	22	22	20	-1	-19	19	1	24	6
B	20	60C5	1989	31	22	22	20	-1	-19	19	1	24	6
B	20	6309	2015	31	22	22	20	-1	-19	19	1	24	6
B	20	6570	4	60	22	22	20	-1	-19	19	1	24	6
B	20	65E0	30	60	22	20	20	-1	-17	19	1	24	6
B	20	65E5	56	60	16	20	20	2	-17	19	1	24	6
B	20	65F6	76	60	21	22	20	0	-19	19	1	24	6
B	20	6682	101	60	21	22	20	0	-19	19	1	24	6
B	20	6708	126	60	19	21	20	-1	-18	19	1	24	6
B	20	672C	149	60	22	22	20	-1	-19	19	1	24	6
B	20	6EE1	175	60	22	22	20	-1	-19	19	1	24	6
B	20	7684	201	60	20	22	20	0	-19	19	1	24	6
B	20	79D2	225	60	22	22	20	-1	-19	19	1	24	6
B	20	7B2C	251	60	21	22	20	-1	-19	19	1	24	6
B	20	7C4D	276	60	21	22	20	-1	-19	19	1	24	6
B	20	8303	301	60	21	22	20	0	-19	19	1	24	6
B	20	8BB0	326	60	22	21	20	-1	-18	19	1	24	6
B	20	8BE6	352	60	22	22	20	-1	-19	19	1	24	6
B	20	8BFB	378	60	22	22	20	-1	-19	19	1	24	6
B	20	8FD1	404	60	22	22	20	-1	-19	19	1	24	6
B	20	8FDB	430	60	22	22	20	-1	-19	19	1	24	6
B	20	949F	456	60	21	22	20	-1	-19	19	1	24	6
B	20	957F	481	60	21	22	20	0	-19	19	1	24	6
B	20	9605	506	60	20	22	20	0	-19	19	1	24	6
B	20	9875	530	60	20	21	20	0	-18	19	1	24	6
B	20	FF0C	554	60	7	10	20	1	-6	19	1	24	6
R	22	20	565	60	1	1	5	0	0	21	0	26	7
R	22	21	570	60	3	17	7	2	-17	21	1	26	7
R	22	22	577	60	8	7	10	1	-17	21	1	26	7
R	22	23	589	60	12	16	12	0	-16	21	1	26	7
R	22	24	605	60	10	22	12	1	-19	21	1	26	7
R	22	25	619	60	20	16	20	0	-16	21	1	26	7
R	22	26	643	60	15	16	15	0	-16	21	1	26	7
R	22	27	662	60	4	7	6	1	-17	21	1	26	7
R	22	28	670	60	5	23	7	2	-18	21	1	26	7
R	22	29	679	60	6	23	7	0	-18	21	1	26	7
R	22	2A	689	60	8	8	10	1	-18	21	1	26	7
R	22	2B	701	60	12	12	12	0	-14	21	1	26	7
R	22	2C	717	60	4	8	6	1	-3	21	1	26	7
R	22	2D	725	60	6	2	8	1	-7	21	1	26	7
R	22	2E	735	60	4	4	6	1	-4	21	1	26	7
R	22	2F	743	60	9	22	9	0	-18	21	1	26	7
R	22	30	756	60	11	16	12	1	-16	21	1	26	7
R	22	31	771	60	10	16	12	1	-16	21	1	26	7
R	22	32	785	60	12	16	12	0	-16	21	1	26	7
R	22	33	801	60	11	16	12	0	-16	21	1	26	7
R	22	34	816	60	12	16	12	0	-16	21	1	26	7
R	22	35	832	60	12	16	12	0	-16	21	1	26	7
R	22	36	848	60	11	16	12	1	-16	21	1	26	7
R	22	37	863	60	11	16	12	1	-16	21	1	26	7
R	22	38	878	60	11	16	12	1	-16	21	1	26	7
R	22	39	893	60	11	16	12	0	-16	21	1	26	7
R	22	3A	908	60	4	12	6	1	-12	21	1	26	7
R	22	3B	916	60	4	17	6	1	-12	21	1	26	7
R	22	3C	924	60	12	10	12	0	-13	21	1	26	7
R	22	3D	940	60	12	8	12	0	-12	21	1	26	7
R	22	3E	956	60	12	10	12	0	-13	21	1	26	7
R	22	3F	972	60	9	17	10	1	-17	21	1	26	7
R	22	40	985	60	19	20	21	1	-16	21	1	26	7
R	22	41	1008	60	14	16	13	0	-16	21	1	26	7
R	22	42	1026	60	12	16	14	2	-16	21	1	26	7
R	22	43	1042	60	13	16	14	1	-16	21	1	26	7
R	22	44	1059	60	12	16	15	2	-16	21	1	26	7
R	22	45	1075	60	10	16	13	2	-16	21	1	26	7
R	22	46	1089	60	10	16	12	2	-16	21	1	26	7
R	22	47	1103	60	13	16	15	1	-16	21	1	26	7
R	22	48	1120	60	12	16	16	2	-16	21	1	26	7
R	22	49	1136	60	3	16	6	2	-16	21	1	26	7
R	22	4A	1143	60	10	16	12	0	-16	21	1	26	7
R	22	4B	1157	60	13	16	14	2	-16	21	1	26	7
R	22	4C	1174	60	10	16	12	2	-16	21	1	26	7
R	22	4D	1188	60	14	16	18	2	-16	21	1	26	7
R	22	4E	1206	60	12	16	16	2	-16	21	1	26	7
R	22	4F	1222	60	15	16	16	1	-16	21	1	26	7
R	22	50	1241	60	11	16	14	2	-16	21	1	26	7
R	22	51	1256	60	15	20	16	1	-16	21	1	26	7
R	22	52	1275	60	12	16	14	2	-16	21	1	26	7
R	22	53	1291	60	12	16	13	1	-16	21	1	26	7
R	22	54	1307	60	13	16	13	0	-16	21	1	26	7
R	22	55	1324	60	12	16	16	2	-16	21	1	26	7
R	22	56	1340	60	13	16	13	0	-16	21	1	26	7
R	22	57	1357	60	19	16	19	0	-16	21	1	26	7
R	22	58	1380	60	13	16	13	0	-16	21	1	26	7
R	22	59	1397	60	12	16	12	0	-16	21	1	26	7
R	22	5A	1413	60	12	16	13	1	-16	21	1	26	7
R	22	5B	1429	60	5	22	7	2	-18	21	1	26	7
R	22	5C	1438	60	9	22	9	0	-18	21	1	26	7
R	22	5D	1451	60	6	22	7	0	-18	21	1	26	7
R	22	5E	1461	60	10	10	12	1	-17	21	1	26	7
R	22	5F	1475	60	12	2	12	0	1	21	1	26	7
R	22	60	1491	60	5	6	13	3	-20	21	1	26	7
R	22	61	1500	60	10	12	12	1	-12	21	1	26	7
R	22	62	1514	60	11	18	14	2	-18	21	1	26	7
R	22	63	1529	60	10	12	11	1	-12	21	1	26	7
R	22	64	1543	60	11	18	14	1	-18	21	1	26	7
R	22	65	1558	60	11	12	12	1	-12	21	1	26	7
R	22	66	1573	60	8	18	7	0	-18	21	1	26	7
R	22	67	1585	60	12	17	12	1	-12	21	1	26	7
R	22	68	1601	60	10	18	13	2	-18	21	1	26	7
R	22	69	1615	60	4	17	6	1	-17	21	1	26	7
R	22	6A	1623	60	6	22	6	-1	-17	21	1	26	7
R	22	6B	1633	60	10	18	12	2	-18	21	1	26	7
R	22	6C	1647	60	4	18	6	2	-18	21	1	26	7
R	22	6D	1655	60	17	12	20	2	-12	21	1	26	7
R	22	6E	1676	60	10	12	13	2	-12	21	1	26	7
R	22	6F	1690	60	12	12	13	1	-12	21	1	26	7
R	22	70	1706	60	11	17	14	2	-12	21	1	26	7
R	22	71	1721	60	11	17	14	1	-12	21	1	26	7
R	22	72	1736	60	7	12	9	2	-12	21	1	26	7
R	22	73	1747	60	10	12	10	0	-12	21	1	26	7
R	22	74	1761	60	8	16	8	0	-16	21	1	26	7
R	22	75	1773	60	11	12	13	1	-12	21	1	26	7
R	22	76	1788	60	12	12	11	0	-12	21	1	26	7
R	22	77	1804	60	18	12	18	0	-12	21	1	26	7
R	22	78	1826	60	11	12	11	0	-12	21	1	26	7
R	22	79	1841	60	12	17	11	0	-12	21	1	26	7
R	22	7A	1857	60	10	12	10	0	-12	21	1	26	7
R	22	7B	1871	60	7	22	7	0	-18	21	1	26	7
R	22	7C	1882	60	2	25	6	2	-19	21	1	26	7
R	22	7D	1888	60	7	22	7	0	-18	21	1	26	7
R	22	7E	1899	60	12	4	12	0	-10	21	1	26	7
R	22	4E66	1915	60	20	22	22	1	-19	21	1	26	7
R	22	4ECA	1939	60	22	22	22	0	-19	21	1	26	7
R	22	5171	1965	60	21	22	22	1	-19	21	1	26	7
R	22	5206	1990	60	21	22	22	1	-19	21	1	26	7
R	22	524D	2015	60	20	22	22	1	-19	21	1	26	7
R	22	5468	4	89	20	21	22	0	-18	21	1	26	7
R	22	56F4	28	89	20	21	22	1	-18	21	1	26	7
R	22	5747	52	89	21	22	22	0	-19	21	1	26	7
R	22	5929	77	89	22	20	22	0	-17	21	1	26	7
R	22	5C0F	103	89	22	22	22	0	-19	21	1	26	7
R	22	5E74	129	89	20	22	22	1	-19	21	1	26	7
R	22	5EA6	153	89	22	22	22	0	-19	21	1	26	7
R	22	5F53	179	89	18	22	22	2	-19	21	1	26	7
R	22	5F55	201	89	20	21	22	1	-18	21	1	26	7
R	22	603B	225	89	22	22	22	0	-19	21	1	26	7
R	22	60C5	251	89	22	22	22	0	-19	21	1	26	7
R	22	6309	277	89	22	22	22	0	-19	21	1	26	7
R	22	6570	303	89	22	22	22	0	-19	21	1	26	7
R	22	65E0	329	89	22	20	22	0	-17	21	1	26	7
R	22	65E5	355	89	16	20	22	3	-17	21	1	26	7
R	22	65F6	375	89	21	21	22	1	-19	21	1	26	7
R	22	6682	400	89	20	22	22	1	-19	21	1	26	7
R	22	6708	424	89	19	21	22	0	-18	21	1	26	7
R	22	672C	447	89	22	22	22	0	-19	21	1	26	7
R	22	6EE1	473	89	21	22	22	0	-19	21	1	26	7
R	22	7684	498	89	20	22	22	1	-19	21	1	26	7
R	22	79D2	522	89	21	22	22	0	-19	21	1	26	7
R	22	7B2C	547	89	20	22	22	1	-19	21	1	26	7
R	22	7C4D	571	89	21	22	22	0	-19	21	1	26	7
R	22	8303	596	89	21	22	22	1	-19	21	1	26	7
R	22	8BB0	621	89	21	20	22	1	-18	21	1	26	7
R	22	8BE6	646	89	21	22	22	0	-19	21	1	26	7
R	22	8BFB	671	89	22	22	22	0	-19	21	1	26	7
R	22	8FD1	697	89	22	22	22	0	-19	21	1	26	7
R	22	8FDB	723	89	22	22	22	0	-19	21	1	26	7
R	22	949F	749	89	21	22	22	0	-19	21	1	26	7
R	22	957F	774	89	21	22	22	1	-19	21	1	26	7
R	22	9605	799	89	18	22	22	2	-19	21	1	26	7
R	22	9875	821	89	20	21	22	1	-18	21	1	26	7
R	22	FF0C	845	89	5	9	22	3	-5	21	1	26	7
B	22	20	854	89	1	1	5	0	0	21	0	26	7
B	22	21	859	89	5	19	7	1	-18	21	1	26	7
B	22	22	868	89	10	9	10	0	-18	21	1	26	7
B	22	23	882	89	14	18	12	-1	-17	21	1	26	7
B	22	24	900	89	12	24	12	0	-20	21	1	26	7
B	22	25	916	89	22	18	20	-1	-17	21	1	26	7
B	22	26	942	89	17	18	15	-1	-17	21	1	26	7
B	22	27	963	89	6	9	6	0	-18	21	1	26	7
B	22	28	973	89	7	25	7	1	-19	21	1	26	7
B	22	29	984	89	8	25	7	-1	-19	21	1	26	7
B	22	2A	996	89	10	10	10	0	-19	21	1	26	7
B	22	2B	1010	89	14	14	12	-1	-15	21	1	26	7
B	22	2C	1028	89	6	10	6	0	-4	21	1	26	7
B	22	2D	1038	89	8	4	8	0	-8	21	1	26	7
B	22	2E	1050	89	6	6	6	0	-5	21	1	26	7
B	22	2F	1060	89	11	24	9	-1	-19	21	1	26	7
B	22	30	1075	89	13	18	12	0	-17	21	1	26	7
B	22	31	1092	89	12	18	12	0	-17	21	1	26	7
B	22	32	1108	89	14	18	12	-1	-17	21	1	26	7
B	22	33	1126	89	13	18	12	-1	-17	21	1	26	7
B	22	34	1143	89	14	18	12	-1	-17	21	1	26	7
B	22	35	1161	89	14	18	12	-1	-17	21	1	26	7
B	22	36	1179	89	13	18	12	0	-17	21	1	26	7
B	22	37	1196	89	13	18	12	0	-17	21	1	26	7
B	22	38	1213	89	13	18	12	0	-17	21	1	26	7
B	22	39	1230	89	13	18	12	-1	-17	21	1	26	7
B	22	3A	1247	89	6	14	6	0	-13	21	1	26	7
B	22	3B	1257	89	6	19	6	0	-13	21	1	26	7
B	22	3C	1267	89	14	12	12	-1	-14	21	1	26	7
B	22	3D	1285	89	14	10	12	-1	-13	21	1	26	7
B	22	3E	1303	89	14	12	12	-1	-14	21	1	26	7
B	22	3F	1321	89	12	19	10	-1	-18	21	1	26	7
B	22	40	1337	89	21	22	21	0	-17	21	1	26	7
B	22	41	1362	89	16	18	13	-1	-17	21	1	26	7
B	22	42	1382	89	14	18	14	1	-17	21	1	26	7
B	22	43	1400	89	15	18	14	0	-17	21	1	26	7
B	22	44	1419	89	14	18	15	1	-17	21	1	26	7
B	22	45	1437	89	12	18	13	1	-17	21	1	26	7
B	22	46	1453	89	12	18	12	1	-17	21	1	26	7
B	22	47	1469	89	15	18	15	0	-17	21	1	26	7
B	22	48	1488	89	14	18	16	1	-17	21	1	26	7
B	22	49	1506	89	5	18	6	1	-17	21	1	26	7
B	22	4A	1515	89	12	18	12	-1	-17	21	1	26	7
B	22	4B	1531	89	15	18	14	1	-17	21	1	26	7
B	22	4C	1550	89	12	18	12	1	-17	21	1	26	7
B	22	4D	1566	89	16	18	18	1	-17	21	1	26	7
B	22	4E	1586	89	14	18	16	1	-17	21	1	26	7
B	22	4F	1604	89	17	18	16	0	-17	21	1	26	7
B	22	50	1625	89	13	18	14	1	-17	21	1	26	7
B	22	51	1642	89	17	22	16	0	-17	21	1	26	7
B	22	52	1663	89	14	18	14	1	-17	21	1	26	7
B	22	53	1681	89	14	18	13	0	-17	21	1	26	7
