style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	20	4C	578	4	9	15	11	2	-15	19	1	24	6
R	20	4D	591	4	13	15	16	2	-15	19	1	24	6
R	20	4E	608	4	11	15	14	2	-15	19	1	24	6
R	20	4F	623	4	13	15	15	1	-15	19	1	24	6
R	20	50	640	4	10	15	13	2	-15	19	1	24	6
R	20	51	654	4	13	19	15	1	-15	19	1	24	6
R	20	52	671	4	11	15	13	2	-15	19	1	24	6
R	20	53	686	4	11	15	12	1	-15	19	1	24	6
R	20	54	701	4	12	15	12	0	-15	19	1	24	6
R	20	55	717	4	12	15	14	1	-15	19	1	24	6
R	20	56	733	4	12	15	12	0	-15	19	1	24	6
R	20	57	749	4	17	15	18	0	-15	19	1	24	6
R	20	58	770	4	12	15	11	0	-15	19	1	24	6
R	20	59	786	4	11	15	11	0	-15	19	1	24	6
R	20	5A	801	4	11	15	12	1	-15	19	1	24	6
R	20	5B	816	4	5	20	7	2	-16	19	1	24	6
R	20	5C	825	4	8	20	8	0	-16	19	1	24	6
R	20	5D	837	4	5	20	7	0	-16	19	1	24	6
R	20	5E	846	4	9	9	11	1	-15	19	1	24	6
R	20	5F	859	4	11	2	11	0	1	19	1	24	6
R	20	60	874	4	6	5	12	2	-18	19	1	24	6
R	20	61	884	4	9	11	11	1	-11	19	1	24	6
R	20	62	897	4	11	16	12	1	-16	19	1	24	6
R	20	63	912	4	9	11	10	1	-11	19	1	24	6
R	20	64	925	4	10	16	12	1	-16	19	1	24	6
R	20	65	939	4	10	11	11	1	-11	19	1	24	6
R	20	66	953	4	8	17	7	0	-17	19	1	24	6
R	20	67	965	4	10	16	11	1	-11	19	1	24	6
R	20	68	979	4	10	16	12	1	-16	19	1	24	6
R	20	69	993	4	3	16	6	1	-16	19	1	24	6
R	20	6A	1000	4	5	21	6	-1	-16	19	1	24	6
R	20	6B	1009	4	10	17	11	1	-17	19	1	24	6
R	20	6C	1023	4	4	17	6	1	-17	19	1	24	6
R	20	6D	1031	4	16	11	19	1	-11	19	1	24	6
R	20	6E	1051	4	10	11	12	1	-11	19	1	24	6
R	20	6F	1065	4	11	11	12	1	-11	19	1	24	6
R	20	70	1080	4	11	16	12	1	-11	19	1	24	6
R	20	71	1095	4	10	16	12	1	-11	19	1	24	6
R	20	72	1109	4	7	11	8	1	-11	19	1	24	6
R	20	73	1120	4	9	11	9	0	-11	19	1	24	6
R	20	74	1133	4	8	15	8	0	-15	19	1	24	6
R	20	75	1145	4	10	11	12	1	-11	19	1	24	6
R	20	76	1159	4	11	11	10	0	-11	19	1	24	6
R	20	77	1174	4	16	11	16	0	-11	19	1	24	6
R	20	78	1194	4	10	11	10	0	-11	19	1	24	6
R	20	79	1208	4	11	16	10	0	-11	19	1	24	6
R	20	7A	1223	4	9	11	10	0	-11	19	1	24	6
R	20	7B	1236	4	7	20	7	0	-16	19	1	24	6
R	20	7C	1247	4	2	23	5	2	-17	19	1	24	6
R	20	7D	1253	4	6	20	7	0	-16	19	1	24	6
R	20	7E	1263	4	11	4	11	0	-9	19	1	24	6
R	20	2039	1278	4	4	9	6	1	-10	19	1	24	6
R	20	203A	1286	4	5	9	6	1	-10	19	1	24	6
R	20	4E00	1295	4	20	2	20	0	-9	19	1	24	6
R	20	4E09	1319	4	18	16	20	1	-16	19	1	24	6
R	20	4E66	1341	4	18	20	20	1	-18	19	1	24	6
R	20	4E8C	1363	4	18	15	20	1	-15	19	1	24	6
R	20	4E94	1385	4	18	17	20	1	-16	19	1	24	6
R	20	4ECA	1407	4	20	20	20	0	-18	19	1	24	6
R	20	516D	1431	4	19	20	20	0	-18	19	1	24	6
R	20	5171	1454	4	20	20	20	0	-18	19	1	24	6
R	20	5206	1478	4	20	20	20	0	-18	19	1	24	6
R	20	524D	1502	4	18	20	20	1	-18	19	1	24	6
R	20	5468	1524	4	18	19	20	0	-17	19	1	24	6
R	20	56DB	1546	4	18	18	20	1	-16	19	1	24	6
R	20	56F4	1568	4	18	19	20	1	-17	19	1	24	6
R	20	5747	1590	4	19	20	20	0	-18	19	1	24	6
R	20	591A	1613	4	18	20	20	1	-18	19	1	24	6
R	20	5929	1635	4	20	18	20	0	-16	19	1	24	6
R	20	5C0F	1659	4	20	20	20	0	-18	19	1	24	6
R	20	5E74	1683	4	20	20	20	0	-18	19	1	24	6
R	20	5EA6	1707	4	20	20	20	0	-18	19	1	24	6
R	20	5F53	1731	4	16	20	20	2	-18	19	1	24	6
R	20	5F55	1751	4	18	19	20	1	-17	19	1	24	6
R	20	603B	1773	4	20	20	20	0	-18	19	1	24	6
R	20	60C5	1797	4	20	20	20	0	-18	19	1	24	6
R	20	6309	1821	4	20	20	20	0	-18	19	1	24	6
R	20	6570	1845	4	20	20	20	0	-18	19	1	24	6
R	20	65E0	1869	4	20	18	20	0	-16	19	1	24	6
R	20	65E5	1893	4	14	18	20	3	-16	19	1	24	6
R	20	65F6	1911	4	19	20	20	1	-18	19	1	24	6
R	20	660E	1934	4	18	19	20	1	-17	19	1	24	6
R	20	661F	1956	4	18	18	20	1	-17	19	1	24	6
R	20	6682	1978	4	19	20	20	1	-18	19	1	24	6
R	20	6700	2001	4	20	19	20	0	-17	19	1	24	6
R	20	6708	2025	4	17	19	20	0	-17	19	1	24	6
R	20	671F	4	31	19	19	20	0	-17	19	1	24	6
R	20	672C	27	31	20	20	20	0	-18	19	1	24	6
R	20	6EE1	51	31	20	20	20	0	-18	19	1	24	6
R	20	7684	75	31	18	20	20	1	-18	19	1	24	6
R	20	79D2	97	31	20	20	20	0	-18	19	1	24	6
R	20	7B2C	121	31	19	20	20	0	-18	19	1	24	6
R	20	7C4D	144	31	19	20	20	0	-18	19	1	24	6
R	20	7EC6	167	31	19	20	20	0	-18	19	1	24	6
R	20	8303	190	31	19	20	20	1	-18	19	1	24	6
R	20	8BB0	213	31	20	19	20	0	-17	19	1	24	6
R	20	8BE6	237	31	20	20	20	0	-18	19	1	24	6
R	20	8BFB	261	31	20	20	20	0	-18	19	1	24	6
R	20	8FD1	285	31	20	20	20	0	-18	19	1	24	6
R	20	8FDB	309	31	20	20	20	0	-18	19	1	24	6
R	20	949F	333	31	19	20	20	0	-18	19	1	24	6
R	20	957F	356	31	19	20	20	1	-18	19	1	24	6
R	20	9605	379	31	18	20	20	1	-18	19	1	24	6
R	20	9875	401	31	18	19	20	1	-17	19	1	24	6
R	20	FF0C	423	31	5	8	20	2	-5	19	1	24	6
B	20	20	432	31	1	1	4	0	0	19	0	24	6
B	20	21	437	31	6	18	6	0	-17	19	1	24	6
B	20	22	447	31	9	8	9	0	-17	19	1	24	6
B	20	23	460	31	13	17	11	-1	-16	19	1	24	6
B	20	24	477	31	11	21	11	0	-18	19	1	24	6
B	20	25	492	31	20	17	18	-1	-16	19	1	24	6
B	20	26	516	31	16	17	14	-1	-16	19	1	24	6
B	20	27	536	31	5	8	6	0	-17	19	1	24	6
B	20	28	545	31	7	23	7	0	-18	19	1	24	6
B	20	29	556	31	7	23	7	-1	-18	19	1	24	6
B	20	2A	567	31	9	9	9	0	-17	19	1	24	6
B	20	2B	580	31	13	13	11	-1	-14	19	1	24	6
B	20	2C	597	31	6	9	6	0	-4	19	1	24	6
B	20	2D	607	31	9	4	7	-1	-8	19	1	24	6
B	20	2E	620	31	6	5	6	0	-4	19	1	24	6
B	20	2F	630	31	10	22	8	-1	-17	19	1	24	6
B	20	30	644	31	12	17	11	0	-16	19	1	24	6
B	20	31	660	31	11	17	11	0	-16	19	1	24	6
B	20	32	675	31	13	17	11	-1	-16	19	1	24	6
B	20	33	692	31	12	17	11	-1	-16	19	1	24	6
B	20	34	708	31	13	17	11	-1	-16	19	1	24	6
B	20	35	725	31	13	17	11	-1	-16	19	1	24	6
B	20	36	742	31	12	17	11	0	-16	19	1	24	6
B	20	37	758	31	13	17	11	-1	-16	19	1	24	6
B	20	38	775	31	13	17	11	-1	-16	19	1	24	6
B	20	39	792	31	12	17	11	-1	-16	19	1	24	6
B	20	3A	808	31	6	13	6	0	-12	19	1	24	6
B	20	3B	818	31	6	17	6	0	-12	19	1	24	6
B	20	3C	828	31	13	11	11	-1	-13	19	1	24	6
B	20	3D	845	31	13	9	11	-1	-12	19	1	24	6
B	20	3E	862	31	13	11	11	-1	-13	19	1	24	6
B	20	3F	879	31	11	18	9	-1	-17	19	1	24	6
B	20	40	894	31	19	21	19	0	-16	19	1	24	6
B	20	41	917	31	15	17	12	-1	-16	19	1	24	6
B	20	42	936	31	13	17	13	1	-16	19	1	24	6
B	20	43	953	31	13	17	13	0	-16	19	1	24	6
B	20	44	970	31	13	17	14	1	-16	19	1	24	6
B	20	45	987	31	11	17	12	1	-16	19	1	24	6
B	20	46	1002	31	11	17	11	1	-16	19	1	24	6
B	20	47	1017	31	14	17	14	0	-16	19	1	24	6
B	20	48	1035	31	13	17	15	1	-16	19	1	24	6
B	20	49	1052	31	4	17	6	1	-16	19	1	24	6
B	20	4A	1060	31	11	17	11	-1	-16	19	1	24	6
B	20	4B	1075	31	13	17	13	1	-16	19	1	24	6
B	20	4C	1092	31	11	17	11	1	-16	19	1	24	6
B	20	4D	1107	31	15	17	16	1	-16	19	1	24	6
B	20	4E	1126	31	13	17	14	1	-16	19	1	24	6
B	20	4F	1143	31	15	17	15	0	-16	19	1	24	6
B	20	50	1162	31	12	17	13	1	-16	19	1	24	6
B	20	51	1178	31	15	21	15	0	-16	19	1	24	6
B	20	52	1197	31	13	17	13	1	-16	19	1	24	6
B	20	53	1214	31	14	17	12	-1	-16	19	1	24	6
B	20	54	1232	31	14	17	12	-1	-16	19	1	24	6
B	20	55	1250	31	14	17	14	0	-16	19	1	24	6
B	20	56	1268	31	14	17	12	-1	-16	19	1	24	6
B	20	57	1286	31	19	17	18	-1	-16	19	1	24	6
B	20	58	1309	31	14	17	11	-1	-16	19	1	24	6
B	20	59	1327	31	13	17	11	-1	-16	19	1	24	6
B	20	5A	1344	31	13	17	12	0	-16	19	1	24	6
B	20	5B	1361	31	7	22	7	1	-17	19	1	24	6
B	20	5C	1372	31	10	22	8	-1	-17	19	1	24	6
B	20	5D	1386	31	7	22	7	-1	-17	19	1	24	6
B	20	5E	1397	31	11	11	11	0	-16	19	1	24	6
B	20	5F	1412	31	13	4	11	-1	0	19	1	24	6
B	20	60	1429	31	8	7	12	1	-19	19	1	24	6
B	20	61	1441	31	11	13	11	0	-12	19	1	24	6
B	20	62	1456	31	13	18	12	0	-17	19	1	24	6
B	20	63	1473	31	11	13	10	0	-12	19	1	24	6
B	20	64	1488	31	12	18	12	0	-17	19	1	24	6
B	20	65	1504	31	12	13	11	0	-12	19	1	24	6
B	20	66	1520	31	10	19	7	-1	-18	19	1	24	6
B	20	67	1534	31	12	18	11	0	-12	19	1	24	6
B	20	68	1550	31	12	18	12	0	-17	19	1	24	6
B	20	69	1566	31	5	18	6	0	-17	19	1	24	6
B	20	6A	1575	31	7	23	6	-2	-17	19	1	24	6
B	20	6B	1586	31	12	19	11	0	-18	19	1	24	6
B	20	6C	1602	31	6	19	6	0	-18	19	1	24	6
B	20	6D	1612	31	18	13	19	0	-12	19	1	24	6
B	20	6E	1634	31	12	13	12	0	-12	19	1	24	6
B	20	6F	1650	31	13	13	12	0	-12	19	1	24	6
B	20	70	1667	31	13	18	12	0	-12	19	1	24	6
B	20	71	1684	31	12	18	12	0	-12	19	1	24	6
B	20	72	1700	31	9	13	8	0	-12	19	1	24	6
B	20	73	1713	31	11	13	9	-1	-12	19	1	24	6
B	20	74	1728	31	10	17	8	-1	-16	19	1	24	6
B	20	75	1742	31	12	13	12	0	-12	19	1	24	6
B	20	76	1758	31	13	13	10	-1	-12	19	1	24	6
B	20	77	1775	31	18	13	16	-1	-12	19	1	24	6
B	20	78	1797	31	12	13	10	-1	-12	19	1	24	6
B	20	79	1813	31	13	18	10	-1	-12	19	1	24	6
B	20	7A	1830	31	11	13	10	-1	-12	19	1	24	6
B	20	7B	1845	31	9	22	7	-1	-17	19	1	24	6
B	20	7C	1858	31	4	25	5	1	-18	19	1	24	6
B	20	7D	1866	31	8	22	7	-1	-17	19	1	24	6
B	20	7E	1878	31	13	6	11	-1	-10	19	1	24	6
B	20	2039	1895	31	6	11	6	0	-11	19	1	24	6
B	20	203A	1905	31	7	11	6	0	-11	19	1	24	6
B	20	4E00	1916	31	22	4	20	-1	-10	19	1	24	6
B	20	4E09	1942	31	20	18	20	0	-17	19	1	24	6
B	20	4E66	1966	31	20	22	20	0	-19	19	1	24	6
B	20	4E8C	1990	31	20	17	20	0	-16	19	1	24	6
B	20	4E94	2014	31	20	19	20	0	-17	19	1	24	6
B	20	4ECA	4	60	22	22	20	-1	-19	19	1	24	6
B	20	516D	30	60	21	22	20	-1	-19	19	1	24	6
B	20	5171	55	60	22	22	20	-1	-19	19	1	24	6
B	20	5206	81	60	22	22	20	-1	-19	19	1	24	6
B	20	524D	107	60	20	22	20	0	-19	19	1	24	6
B	20	5468	131	60	20	21	20	-1	-18	19	1	24	6
B	20	56DB	155	60	20	20	20	0	-17	19	1	24	6
B	20	56F4	179	60	20	21	20	0	-18	19	1	24	6
B	20	5747	203	60	21	22	20	-1	-19	19	1	24	6
B	20	591A	228	60	20	22	20	0	-19	19	1	24	6
B	20	5929	252	60	22	20	20	-1	-17	19	1	24	6
B	20	5C0F	278	60	22	22	20	-1	-19	19	1	24	6
B	20	5E74	304	60	22	22	20	-1	-19	19	1	24	6
B	20	5EA6	330	60	22	22	20	-1	-19	19	1	24	6
B	20	5F53	356	60	18	22	20	1	-19	19	1	24	6
B	20	5F55	378	60	20	21	20	0	-18	19	1	24	6
B	20	603B	402	60	22	22	20	-1	-19	19	1	24	6
B	20	60C5	428	60	22	22	20	-1	-19	19	1	24	6
B	20	6309	454	60	22	22	20	-1	-19	19	1	24	6
B	20	6570	480	60	22	22	20	-1	-19	19	1	24	6
B	20	65E0	506	60	22	20	20	-1	-17	19	1	24	6
B	20	65E5	532	60	16	20	20	2	-17	19	1	24	6
B	20	65F6	552	60	21	22	20	0	-19	19	1	24	6
B	20	660E	577	60	20	21	20	0	-18	19	1	24	6
B	20	661F	601	60	20	20	20	0	-18	19	1	24	6
B	20	6682	625	60	21	22	20	0	-19	19	1	24	6
B	20	6700	650	60	22	21	20	-1	-18	19	1	24	6
B	20	6708	676	60	19	21	20	-1	-18	19	1	24	6
B	20	671F	699	60	21	21	20	-1	-18	19	1	24	6
B	20	672C	724	60	22	22	20	-1	-19	19	1	24	6
B	20	6EE1	750	60	22	22	20	-1	-19	19	1	24	6
B	20	7684	776	60	20	22	20	0	-19	19	1	24	6
B	20	79D2	800	60	22	22	20	-1	-19	19	1	24	6
B	20	7B2C	826	60	21	22	20	-1	-19	19	1	24	6
B	20	7C4D	851	60	21	22	20	-1	-19	19	1	24	6
B	20	7EC6	876	60	21	22	20	-1	-19	19	1	24	6
B	20	8303	901	60	21	22	20	0	-19	19	1	24	6
B	20	8BB0	926	60	22	21	20	-1	-18	19	1	24	6
B	20	8BE6	952	60	22	22	20	-1	-19	19	1	24	6
B	20	8BFB	978	60	22	22	20	-1	-19	19	1	24	6
B	20	8FD1	1004	60	22	22	20	-1	-19	19	1	24	6
B	20	8FDB	1030	60	22	22	20	-1	-19	19	1	24	6
B	20	949F	1056	60	21	22	20	-1	-19	19	1	24	6
B	20	957F	1081	60	21	22	20	0	-19	19	1	24	6
B	20	9605	1106	60	20	22	20	0	-19	19	1	24	6
B	20	9875	1130	60	20	21	20	0	-18	19	1	24	6
B	20	FF0C	1154	60	7	10	20	1	-6	19	1	24	6
R	22	20	1165	60	1	1	5	0	0	21	0	26	7
R	22	21	1170	60	3	17	7	2	-17	21	1	26	7
R	22	22	1177	60	8	7	10	1	-17	21	1	26	7
R	22	23	1189	60	12	16	12	0	-16	21	1	26	7
R	22	24	1205	60	10	22	12	1	-19	21	1	26	7
R	22	25	1219	60	20	16	20	0	-16	21	1	26	7
R	22	26	1243	60	15	16	15	0	-16	21	1	26	7
R	22	27	1262	60	4	7	6	1	-17	21	1	26	7
R	22	28	1270	60	5	23	7	2	-18	21	1	26	7
R	22	29	1279	60	6	23	7	0	-18	21	1	26	7
R	22	2A	1289	60	8	8	10	1	-18	21	1	26	7
R	22	2B	1301	60	12	12	12	0	-14	21	1	26	7
R	22	2C	1317	60	4	8	6	1	-3	21	1	26	7
R	22	2D	1325	60	6	2	8	1	-7	21	1	26	7
R	22	2E	1335	60	4	4	6	1	-4	21	1	26	7
R	22	2F	1343	60	9	22	9	0	-18	21	1	26	7
R	22	30	1356	60	11	16	12	1	-16	21	1	26	7
R	22	31	1371	60	10	16	12	1	-16	21	1	26	7
R	22	32	1385	60	12	16	12	0	-16	21	1	26	7
R	22	33	1401	60	11	16	12	0	-16	21	1	26	7
R	22	34	1416	60	12	16	12	0	-16	21	1	26	7
R	22	35	1432	60	12	16	12	0	-16	21	1	26	7
R	22	36	1448	60	11	16	12	1	-16	21	1	26	7
R	22	37	1463	60	11	16	12	1	-16	21	1	26	7
R	22	38	1478	60	11	16	12	1	-16	21	1	26	7
R	22	39	1493	60	11	16	12	0	-16	21	1	26	7
R	22	3A	1508	60	4	12	6	1	-12	21	1	26	7
R	22	3B	1516	60	4	17	6	1	-12	21	1	26	7
R	22	3C	1524	60	12	10	12	0	-13	21	1	26	7
R	22	3D	1540	60	12	8	12	0	-12	21	1	26	7
R	22	3E	1556	60	12	10	12	0	-13	21	1	26	7
R	22	3F	1572	60	9	17	10	1	-17	21	1	26	7
R	22	40	1585	60	19	20	21	1	-16	21	1	26	7
R	22	41	1608	60	14	16	13	0	-16	21	1	26	7
R	22	42	1626	60	12	16	14	2	-16	21	1	26	7
R	22	43	1642	60	13	16	14	1	-16	21	1	26	7
R	22	44	1659	60	12	16	15	2	-16	21	1	26	7
R	22	45	1675	60	10	16	13	2	-16	21	1	26	7
R	22	46	1689	60	10	16	12	2	-16	21	1	26	7
R	22	47	1703	60	13	16	15	1	-16	21	1	26	7
R	22	48	1720	60	12	16	16	2	-16	21	1	26	7
R	22	49	1736	60	3	16	6	2	-16	21	1	26	7
R	22	4A	1743	60	10	16	12	0	-16	21	1	26	7
R	22	4B	1757	60	13	16	14	2	-16	21	1	26	7
R	22	4C	1774	60	10	16	12	2	-16	21	1	26	7
R	22	4D	1788	60	14	16	18	2	-16	21	1	26	7
R	22	4E	1806	60	12	16	16	2	-16	21	1	26	7
R	22	4F	1822	60	15	16	16	1	-16	21	1	26	7
R	22	50	1841	60	11	16	14	2	-16	21	1	26	7
R	22	51	1856	60	15	20	16	1	-16	21	1	26	7
R	22	52	1875	60	12	16	14	2	-16	21	1	26	7
R	22	53	1891	60	12	16	13	1	-16	21	1	26	7
R	22	54	1907	60	13	16	13	0	-16	21	1	26	7
R	22	55	1924	60	12	16	16	2	-16	21	1	26	7
R	22	56	1940	60	13	16	13	0	-16	21	1	26	7
R	22	57	1957	60	19	16	19	0	-16	21	1	26	7
R	22	58	1980	60	13	16	13	0	-16	21	1	26	7
R	22	59	1997	60	12	16	12	0	-16	21	1	26	7
R	22	5A	2013	60	12	16	13	1	-16	21	1	26	7
R	22	5B	2029	60	5	22	7	2	-18	21	1	26	7
R	22	5C	4	87	9	22	9	0	-18	21	1	26	7
R	22	5D	17	87	6	22	7	0	-18	21	1	26	7
R	22	5E	27	87	10	10	12	1	-17	21	1	26	7
R	22	5F	41	87	12	2	12	0	1	21	1	26	7
R	22	60	57	87	5	6	13	3	-20	21	1	26	7
R	22	61	66	87	10	12	12	1	-12	21	1	26	7
R	22	62	80	87	11	18	14	2	-18	21	1	26	7
R	22	63	95	87	10	12	11	1	-12	21	1	26	7
R	22	64	109	87	11	18	14	1	-18	21	1	26	7
R	22	65	124	87	11	12	12	1	-12	21	1	26	7
R	22	66	139	87	8	18	7	0	-18	21	1	26	7
R	22	67	151	87	12	17	12	1	-12	21	1	26	7
R	22	68	167	87	10	18	13	2	-18	21	1	26	7
R	22	69	181	87	4	17	6	1	-17	21	1	26	7
R	22	6A	189	87	6	22	6	-1	-17	21	1	26	7
R	22	6B	199	87	10	18	12	2	-18	21	1	26	7
R	22	6C	213	87	4	18	6	2	-18	21	1	26	7
R	22	6D	221	87	17	12	20	2	-12	21	1	26	7
R	22	6E	242	87	10	12	13	2	-12	21	1	26	7
R	22	6F	256	87	12	12	13	1	-12	21	1	26	7
R	22	70	272	87	11	17	14	2	-12	21	1	26	7
R	22	71	287	87	11	17	14	1	-12	21	1	26	7
R	22	72	302	87	7	12	9	2	-12	21	1	26	7
R	22	73	313	87	10	12	10	0	-12	21	1	26	7
R	22	74	327	87	8	16	8	0	-16	21	1	26	7
R	22	75	339	87	11	12	13	1	-12	21	1	26	7
R	22	76	354	87	12	12	11	0	-12	21	1	26	7
R	22	77	370	87	18	12	18	0	-12	21	1	26	7
R	22	78	392	87	11	12	11	0	-12	21	1	26	7
R	22	79	407	87	12	17	11	0	-12	21	1	26	7
R	22	7A	423	87	10	12	10	0	-12	21	1	26	7
R	22	7B	437	87	7	22	7	0	-18	21	1	26	7
R	22	7C	448	87	2	25	6	2	-19	21	1	26	7
R	22	7D	454	87	7	22	7	0	-18	21	1	26	7
R	22	7E	465	87	12	4	12	0	-10	21	1	26	7
R	22	2039	481	87	5	10	7	1	-11	21	1	26	7
R	22	203A	490	87	5	10	7	1	-11	21	1	26	7
R	22	4E00	499	87	22	2	22	0	-9	21	1	26	7
R	22	4E09	525	87	20	17	22	1	-16	21	1	26	7
R	22	4E66	549	87	20	22	22	1	-19	21	1	26	7
R	22	4E8C	573	87	20	15	22	1	-15	21	1	26	7
R	22	4E94	597	87	20	17	22	1	-16	21	1	26	7
R	22	4ECA	621	87	22	22	22	0	-19	21	1	26	7
R	22	516D	647	87	20	22	22	1	-19	21	1	26	7
R	22	5171	671	87	21	22	22	1	-19	21	1	26	7
R	22	5206	696	87	21	22	22	1	-19	21	1	26	7
R	22	524D	721	87	20	22	22	1	-19	21	1	26	7
R	22	5468	745	87	20	21	22	0	-18	21	1	26	7
R	22	56DB	769	87	19	19	22	1	-17	21	1	26	7
R	22	56F4	792	87	20	21	22	1	-18	21	1	26	7
R	22	5747	816	87	21	22	22	0	-19	21	1	26	7
R	22	591A	841	87	20	22	22	1	-19	21	1	26	7
R	22	5929	865	87	22	20	22	0	-17	21	1	26	7
R	22	5C0F	891	87	22	22	22	0	-19	21	1	26	7
R	22	5E74	917	87	20	22	22	1	-19	21	1	26	7
R	22	5EA6	941	87	22	22	22	0	-19	21	1	26	7
R	22	5F53	967	87	18	22	22	2	-19	21	1	26	7
R	22	5F55	989	87	20	21	22	1	-18	21	1	26	7
R	22	603B	1013	87	22	22	22	0	-19	21	1	26	7
R	22	60C5	1039	87	22	22	22	0	-19	21	1	26	7
R	22	6309	1065	87	22	22	22	0	-19	21	1	26	7
R	22	6570	1091	87	22	22	22	0	-19	21	1	26	7
R	22	65E0	1117	87	22	20	22	0	-17	21	1	26	7
R	22	65E5	1143	87	16	20	22	3	-17	21	1	26	7
R	22	65F6	1163	87	21	21	22	1	-19	21	1	26	7
R	22	660E	1188	87	20	21	22	1	-18	21	1	26	7
R	22	661F	1212	87	20	20	22	1	-18	21	1	26	7
R	22	6682	1236	87	20	22	22	1	-19	21	1	26	7
R	22	6700	1260	87	21	21	22	1	-18	21	1	26	7
R	22	6708	1285	87	19	21	22	0	-18	21	1	26	7
R	22	671F	1308	87	21	22	22	0	-19	21	1	26	7
R	22	672C	1333	87	22	22	22	0	-19	21	1	26	7
R	22	6EE1	1359	87	21	22	22	0	-19	21	1	26	7
R	22	7684	1384	87	20	22	22	1	-19	21	1	26	7
R	22	79D2	1408	87	21	22	22	0	-19	21	1	26	7
R	22	7B2C	1433	87	20	22	22	1	-19	21	1	26	7
R	22	7C4D	1457	87	21	22	22	0	-19	21	1	26	7
R	22	7EC6	1482	87	21	22	22	0	-19	21	1	26	7
R	22	8303	1507	87	21	22	22	1	-19	21	1	26	7
R	22	8BB0	1532	87	21	20	22	1	-18	21	1	26	7
R	22	8BE6	1557	87	21	22	22	0	-19	21	1	26	7
R	22	8BFB	1582	87	22	22	22	0	-19	21	1	26	7
R	22	8FD1	1608	87	22	22	22	0	-19	21	1	26	7
R	22	8FDB	1634	87	22	22	22	0	-19	21	1	26	7
R	22	949F	1660	87	21	22	22	0	-19	21	1	26	7
R	22	957F	1685	87	21	22	22	1	-19	21	1	26	7
R	22	9605	1710	87	18	22	22	2	-19	21	1	26	7
R	22	9875	1732	87	20	21	22	1	-18	21	1	26	7
R	22	FF0C	1756	87	5	9	22	3	-5	21	1	26	7
B	22	20	1765	87	1	1	5	0	0	21	0	26	7
B	22	21	1770	87	5	19	7	1	-18	21	1	26	7
B	22	22	1779	87	10	9	10	0	-18	21	1	26	7
B	22	23	1793	87	14	18	12	-1	-17	21	1	26	7
B	22	24	1811	87	12	24	12	0	-20	21	1	26	7
B	22	25	1827	87	22	18	20	-1	-17	21	1	26	7
B	22	26	1853	87	17	18	15	-1	-17	21	1	26	7
B	22	27	1874	87	6	9	6	0	-18	21	1	26	7
B	22	28	1884	87	7	25	7	1	-19	21	1	26	7
