style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	20	4C	578	4	9	15	11	2	-15	19	1	24	6
R	20	4D	591	4	13	15	16	2	-15	19	1	24	6
R	20	4E	608	4	11	15	14	2	-15	19	1	24	6
R	20	4F	623	4	13	15	15	1	-15	19	1	24	6
R	20	50	640	4	10	15	13	2	-15	19	1	24	6
R	20	51	654	4	13	19	15	1	-15	19	1	24	6
R	20	52	671	4	11	15	13	2	-15	19	1	24	6
R	20	53	686	4	11	15	12	1	-15	19	1	24	6
R	20	54	701	4	12	15	12	0	-15	19	1	24	6
R	20	55	717	4	12	15	14	1	-15	19	1	24	6
R	20	56	733	4	12	15	12	0	-15	19	1	24	6
R	20	57	749	4	17	15	18	0	-15	19	1	24	6
R	20	58	770	4	12	15	11	0	-15	19	1	24	6
R	20	59	786	4	11	15	11	0	-15	19	1	24	6
R	20	5A	801	4	11	15	12	1	-15	19	1	24	6
R	20	5B	816	4	5	20	7	2	-16	19	1	24	6
R	20	5C	825	4	8	20	8	0	-16	19	1	24	6
R	20	5D	837	4	5	20	7	0	-16	19	1	24	6
R	20	5E	846	4	9	9	11	1	-15	19	1	24	6
R	20	5F	859	4	11	2	11	0	1	19	1	24	6
R	20	60	874	4	6	5	12	2	-18	19	1	24	6
R	20	61	884	4	9	11	11	1	-11	19	1	24	6
R	20	62	897	4	11	16	12	1	-16	19	1	24	6
R	20	63	912	4	9	11	10	1	-11	19	1	24	6
R	20	64	925	4	10	16	12	1	-16	19	1	24	6
R	20	65	939	4	10	11	11	1	-11	19	1	24	6
R	20	66	953	4	8	17	7	0	-17	19	1	24	6
R	20	67	965	4	10	16	11	1	-11	19	1	24	6
R	20	68	979	4	10	16	12	1	-16	19	1	24	6
R	20	69	993	4	3	16	6	1	-16	19	1	24	6
R	20	6A	1000	4	5	21	6	-1	-16	19	1	24	6
R	20	6B	1009	4	10	17	11	1	-17	19	1	24	6
R	20	6C	1023	4	4	17	6	1	-17	19	1	24	6
R	20	6D	1031	4	16	11	19	1	-11	19	1	24	6
R	20	6E	1051	4	10	11	12	1	-11	19	1	24	6
R	20	6F	1065	4	11	11	12	1	-11	19	1	24	6
R	20	70	1080	4	11	16	12	1	-11	19	1	24	6
R	20	71	1095	4	10	16	12	1	-11	19	1	24	6
R	20	72	1109	4	7	11	8	1	-11	19	1	24	6
R	20	73	1120	4	9	11	9	0	-11	19	1	24	6
R	20	74	1133	4	8	15	8	0	-15	19	1	24	6
R	20	75	1145	4	10	11	12	1	-11	19	1	24	6
R	20	76	1159	4	11	11	10	0	-11	19	1	24	6
R	20	77	1174	4	16	11	16	0	-11	19	1	24	6
R	20	78	1194	4	10	11	10	0	-11	19	1	24	6
R	20	79	1208	4	11	16	10	0	-11	19	1	24	6
R	20	7A	1223	4	9	11	10	0	-11	19	1	24	6
R	20	7B	1236	4	7	20	7	0	-16	19	1	24	6
R	20	7C	1247	4	2	23	5	2	-17	19	1	24	6
R	20	7D	1253	4	6	20	7	0	-16	19	1	24	6
R	20	7E	1263	4	11	4	11	0	-9	19	1	24	6
R	20	5171	1278	4	20	20	20	0	-18	19	1	24	6
R	20	5206	1302	4	20	20	20	0	-18	19	1	24	6
R	20	5747	1326	4	19	20	20	0	-18	19	1	24	6
R	20	5929	1349	4	20	18	20	0	-16	19	1	24	6
R	20	5C0F	1373	4	20	20	20	0	-18	19	1	24	6
R	20	5E74	1397	4	20	20	20	0	-18	19	1	24	6
R	20	5EA6	1421	4	20	20	20	0	-18	19	1	24	6
R	20	5F53	1445	4	16	20	20	2	-18	19	1	24	6
R	20	5F55	1465	4	18	19	20	1	-17	19	1	24	6
R	20	603B	1487	4	20	20	20	0	-18	19	1	24	6
R	20	60C5	1511	4	20	20	20	0	-18	19	1	24	6
R	20	6570	1535	4	20	20	20	0	-18	19	1	24	6
R	20	65E0	1559	4	20	18	20	0	-16	19	1	24	6
R	20	65E5	1583	4	14	18	20	3	-16	19	1	24	6
R	20	65F6	1601	4	19	20	20	1	-18	19	1	24	6
R	20	6682	1624	4	19	20	20	1	-18	19	1	24	6
R	20	6708	1647	4	17	19	20	0	-17	19	1	24	6
R	20	672C	1668	4	20	20	20	0	-18	19	1	24	6
R	20	79D2	1692	4	20	20	20	0	-18	19	1	24	6
R	20	7B2C	1716	4	19	20	20	0	-18	19	1	24	6
R	20	8BB0	1739	4	20	19	20	0	-17	19	1	24	6
R	20	8BE6	1763	4	20	20	20	0	-18	19	1	24	6
R	20	8BFB	1787	4	20	20	20	0	-18	19	1	24	6
R	20	8FDB	1811	4	20	20	20	0	-18	19	1	24	6
R	20	949F	1835	4	19	20	20	0	-18	19	1	24	6
R	20	957F	1858	4	19	20	20	1	-18	19	1	24	6
R	20	9605	1881	4	18	20	20	1	-18	19	1	24	6
R	20	9875	1903	4	18	19	20	1	-17	19	1	24	6
R	20	FF0C	1925	4	5	8	20	2	-5	19	1	24	6
B	20	20	1934	4	1	1	4	0	0	19	0	24	6
B	20	21	1939	4	6	18	6	0	-17	19	1	24	6
B	20	22	1949	4	9	8	9	0	-17	19	1	24	6
B	20	23	1962	4	13	17	11	-1	-16	19	1	24	6
B	20	24	1979	4	11	21	11	0	-18	19	1	24	6
B	20	25	1994	4	20	17	18	-1	-16	19	1	24	6
B	20	26	2018	4	16	17	14	-1	-16	19	1	24	6
B	20	27	2038	4	5	8	6	0	-17	19	1	24	6
B	20	28	4	31	7	23	7	0	-18	19	1	24	6
B	20	29	15	31	7	23	7	-1	-18	19	1	24	6
B	20	2A	26	31	9	9	9	0	-17	19	1	24	6
B	20	2B	39	31	13	13	11	-1	-14	19	1	24	6
B	20	2C	56	31	6	9	6	0	-4	19	1	24	6
B	20	2D	66	31	9	4	7	-1	-8	19	1	24	6
B	20	2E	79	31	6	5	6	0	-4	19	1	24	6
B	20	2F	89	31	10	22	8	-1	-17	19	1	24	6
B	20	30	103	31	12	17	11	0	-16	19	1	24	6
B	20	31	119	31	11	17	11	0	-16	19	1	24	6
B	20	32	134	31	13	17	11	-1	-16	19	1	24	6
B	20	33	151	31	12	17	11	-1	-16	19	1	24	6
B	20	34	167	31	13	17	11	-1	-16	19	1	24	6
B	20	35	184	31	13	17	11	-1	-16	19	1	24	6
B	20	36	201	31	12	17	11	0	-16	19	1	24	6
B	20	37	217	31	13	17	11	-1	-16	19	1	24	6
B	20	38	234	31	13	17	11	-1	-16	19	1	24	6
B	20	39	251	31	12	17	11	-1	-16	19	1	24	6
B	20	3A	267	31	6	13	6	0	-12	19	1	24	6
B	20	3B	277	31	6	17	6	0	-12	19	1	24	6
B	20	3C	287	31	13	11	11	-1	-13	19	1	24	6
B	20	3D	304	31	13	9	11	-1	-12	19	1	24	6
B	20	3E	321	31	13	11	11	-1	-13	19	1	24	6
B	20	3F	338	31	11	18	9	-1	-17	19	1	24	6
B	20	40	353	31	19	21	19	0	-16	19	1	24	6
B	20	41	376	31	15	17	12	-1	-16	19	1	24	6
B	20	42	395	31	13	17	13	1	-16	19	1	24	6
B	20	43	412	31	13	17	13	0	-16	19	1	24	6
B	20	44	429	31	13	17	14	1	-16	19	1	24	6
B	20	45	446	31	11	17	12	1	-16	19	1	24	6
B	20	46	461	31	11	17	11	1	-16	19	1	24	6
B	20	47	476	31	14	17	14	0	-16	19	1	24	6
B	20	48	494	31	13	17	15	1	-16	19	1	24	6
B	20	49	511	31	4	17	6	1	-16	19	1	24	6
B	20	4A	519	31	11	17	11	-1	-16	19	1	24	6
B	20	4B	534	31	13	17	13	1	-16	19	1	24	6
B	20	4C	551	31	11	17	11	1	-16	19	1	24	6
B	20	4D	566	31	15	17	16	1	-16	19	1	24	6
B	20	4E	585	31	13	17	14	1	-16	19	1	24	6
B	20	4F	602	31	15	17	15	0	-16	19	1	24	6
B	20	50	621	31	12	17	13	1	-16	19	1	24	6
B	20	51	637	31	15	21	15	0	-16	19	1	24	6
B	20	52	656	31	13	17	13	1	-16	19	1	24	6
B	20	53	673	31	14	17	12	-1	-16	19	1	24	6
B	20	54	691	31	14	17	12	-1	-16	19	1	24	6
B	20	55	709	31	14	17	14	0	-16	19	1	24	6
B	20	56	727	31	14	17	12	-1	-16	19	1	24	6
B	20	57	745	31	19	17	18	-1	-16	19	1	24	6
B	20	58	768	31	14	17	11	-1	-16	19	1	24	6
B	20	59	786	31	13	17	11	-1	-16	19	1	24	6
B	20	5A	803	31	13	17	12	0	-16	19	1	24	6
B	20	5B	820	31	7	22	7	1	-17	19	1	24	6
B	20	5C	831	31	10	22	8	-1	-17	19	1	24	6
B	20	5D	845	31	7	22	7	-1	-17	19	1	24	6
B	20	5E	856	31	11	11	11	0	-16	19	1	24	6
B	20	5F	871	31	13	4	11	-1	0	19	1	24	6
B	20	60	888	31	8	7	12	1	-19	19	1	24	6
B	20	61	900	31	11	13	11	0	-12	19	1	24	6
B	20	62	915	31	13	18	12	0	-17	19	1	24	6
B	20	63	932	31	11	13	10	0	-12	19	1	24	6
B	20	64	947	31	12	18	12	0	-17	19	1	24	6
B	20	65	963	31	12	13	11	0	-12	19	1	24	6
B	20	66	979	31	10	19	7	-1	-18	19	1	24	6
B	20	67	993	31	12	18	11	0	-12	19	1	24	6
B	20	68	1009	31	12	18	12	0	-17	19	1	24	6
B	20	69	1025	31	5	18	6	0	-17	19	1	24	6
B	20	6A	1034	31	7	23	6	-2	-17	19	1	24	6
B	20	6B	1045	31	12	19	11	0	-18	19	1	24	6
B	20	6C	1061	31	6	19	6	0	-18	19	1	24	6
B	20	6D	1071	31	18	13	19	0	-12	19	1	24	6
B	20	6E	1093	31	12	13	12	0	-12	19	1	24	6
B	20	6F	1109	31	13	13	12	0	-12	19	1	24	6
B	20	70	1126	31	13	18	12	0	-12	19	1	24	6
B	20	71	1143	31	12	18	12	0	-12	19	1	24	6
B	20	72	1159	31	9	13	8	0	-12	19	1	24	6
B	20	73	1172	31	11	13	9	-1	-12	19	1	24	6
B	20	74	1187	31	10	17	8	-1	-16	19	1	24	6
B	20	75	1201	31	12	13	12	0	-12	19	1	24	6
B	20	76	1217	31	13	13	10	-1	-12	19	1	24	6
B	20	77	1234	31	18	13	16	-1	-12	19	1	24	6
B	20	78	1256	31	12	13	10	-1	-12	19	1	24	6
B	20	79	1272	31	13	18	10	-1	-12	19	1	24	6
B	20	7A	1289	31	11	13	10	-1	-12	19	1	24	6
B	20	7B	1304	31	9	22	7	-1	-17	19	1	24	6
B	20	7C	1317	31	4	25	5	1	-18	19	1	24	6
B	20	7D	1325	31	8	22	7	-1	-17	19	1	24	6
B	20	7E	1337	31	13	6	11	-1	-10	19	1	24	6
B	20	5171	1354	31	22	22	20	-1	-19	19	1	24	6
B	20	5206	1380	31	22	22	20	-1	-19	19	1	24	6
B	20	5747	1406	31	21	22	20	-1	-19	19	1	24	6
B	20	5929	1431	31	22	20	20	-1	-17	19	1	24	6
B	20	5C0F	1457	31	22	22	20	-1	-19	19	1	24	6
B	20	5E74	1483	31	22	22	20	-1	-19	19	1	24	6
B	20	5EA6	1509	31	22	22	20	-1	-19	19	1	24	6
B	20	5F53	1535	31	18	22	20	1	-19	19	1	24	6
B	20	5F55	1557	31	20	21	20	0	-18	19	1	24	6
B	20	603B	1581	31	22	22	20	-1	-19	19	1	24	6
B	20	60C5	1607	31	22	22	20	-1	-19	19	1	24	6
B	20	6570	1633	31	22	22	20	-1	-19	19	1	24	6
B	20	65E0	1659	31	22	20	20	-1	-17	19	1	24	6
B	20	65E5	1685	31	16	20	20	2	-17	19	1	24	6
B	20	65F6	1705	31	21	22	20	0	-19	19	1	24	6
B	20	6682	1730	31	21	22	20	0	-19	19	1	24	6
B	20	6708	1755	31	19	21	20	-1	-18	19	1	24	6
B	20	672C	1778	31	22	22	20	-1	-19	19	1	24	6
B	20	79D2	1804	31	22	22	20	-1	-19	19	1	24	6
B	20	7B2C	1830	31	21	22	20	-1	-19	19	1	24	6
B	20	8BB0	1855	31	22	21	20	-1	-18	19	1	24	6
B	20	8BE6	1881	31	22	22	20	-1	-19	19	1	24	6
B	20	8BFB	1907	31	22	22	20	-1	-19	19	1	24	6
B	20	8FDB	1933	31	22	22	20	-1	-19	19	1	24	6
B	20	949F	1959	31	21	22	20	-1	-19	19	1	24	6
B	20	957F	1984	31	21	22	20	0	-19	19	1	24	6
B	20	9605	2009	31	20	22	20	0	-19	19	1	24	6
B	20	9875	4	60	20	21	20	0	-18	19	1	24	6
B	20	FF0C	28	60	7	10	20	1	-6	19	1	24	6
R	22	20	39	60	1	1	5	0	0	21	0	26	7
R	22	21	44	60	3	17	7	2	-17	21	1	26	7
R	22	22	51	60	8	7	10	1	-17	21	1	26	7
R	22	23	63	60	12	16	12	0	-16	21	1	26	7
R	22	24	79	60	10	22	12	1	-19	21	1	26	7
R	22	25	93	60	20	16	20	0	-16	21	1	26	7
R	22	26	117	60	15	16	15	0	-16	21	1	26	7
R	22	27	136	60	4	7	6	1	-17	21	1	26	7
R	22	28	144	60	5	23	7	2	-18	21	1	26	7
R	22	29	153	60	6	23	7	0	-18	21	1	26	7
R	22	2A	163	60	8	8	10	1	-18	21	1	26	7
R	22	2B	175	60	12	12	12	0	-14	21	1	26	7
R	22	2C	191	60	4	8	6	1	-3	21	1	26	7
R	22	2D	199	60	6	2	8	1	-7	21	1	26	7
R	22	2E	209	60	4	4	6	1	-4	21	1	26	7
R	22	2F	217	60	9	22	9	0	-18	21	1	26	7
R	22	30	230	60	11	16	12	1	-16	21	1	26	7
R	22	31	245	60	10	16	12	1	-16	21	1	26	7
R	22	32	259	60	12	16	12	0	-16	21	1	26	7
R	22	33	275	60	11	16	12	0	-16	21	1	26	7
R	22	34	290	60	12	16	12	0	-16	21	1	26	7
R	22	35	306	60	12	16	12	0	-16	21	1	26	7
R	22	36	322	60	11	16	12	1	-16	21	1	26	7
R	22	37	337	60	11	16	12	1	-16	21	1	26	7
R	22	38	352	60	11	16	12	1	-16	21	1	26	7
R	22	39	367	60	11	16	12	0	-16	21	1	26	7
R	22	3A	382	60	4	12	6	1	-12	21	1	26	7
R	22	3B	390	60	4	17	6	1	-12	21	1	26	7
R	22	3C	398	60	12	10	12	0	-13	21	1	26	7
R	22	3D	414	60	12	8	12	0	-12	21	1	26	7
R	22	3E	430	60	12	10	12	0	-13	21	1	26	7
R	22	3F	446	60	9	17	10	1	-17	21	1	26	7
R	22	40	459	60	19	20	21	1	-16	21	1	26	7
R	22	41	482	60	14	16	13	0	-16	21	1	26	7
R	22	42	500	60	12	16	14	2	-16	21	1	26	7
R	22	43	516	60	13	16	14	1	-16	21	1	26	7
R	22	44	533	60	12	16	15	2	-16	21	1	26	7
R	22	45	549	60	10	16	13	2	-16	21	1	26	7
R	22	46	563	60	10	16	12	2	-16	21	1	26	7
R	22	47	577	60	13	16	15	1	-16	21	1	26	7
R	22	48	594	60	12	16	16	2	-16	21	1	26	7
R	22	49	610	60	3	16	6	2	-16	21	1	26	7
R	22	4A	617	60	10	16	12	0	-16	21	1	26	7
R	22	4B	631	60	13	16	14	2	-16	21	1	26	7
R	22	4C	648	60	10	16	12	2	-16	21	1	26	7
R	22	4D	662	60	14	16	18	2	-16	21	1	26	7
R	22	4E	680	60	12	16	16	2	-16	21	1	26	7
R	22	4F	696	60	15	16	16	1	-16	21	1	26	7
R	22	50	715	60	11	16	14	2	-16	21	1	26	7
R	22	51	730	60	15	20	16	1	-16	21	1	26	7
R	22	52	749	60	12	16	14	2	-16	21	1	26	7
R	22	53	765	60	12	16	13	1	-16	21	1	26	7
R	22	54	781	60	13	16	13	0	-16	21	1	26	7
R	22	55	798	60	12	16	16	2	-16	21	1	26	7
R	22	56	814	60	13	16	13	0	-16	21	1	26	7
R	22	57	831	60	19	16	19	0	-16	21	1	26	7
R	22	58	854	60	13	16	13	0	-16	21	1	26	7
R	22	59	871	60	12	16	12	0	-16	21	1	26	7
R	22	5A	887	60	12	16	13	1	-16	21	1	26	7
R	22	5B	903	60	5	22	7	2	-18	21	1	26	7
R	22	5C	912	60	9	22	9	0	-18	21	1	26	7
R	22	5D	925	60	6	22	7	0	-18	21	1	26	7
R	22	5E	935	60	10	10	12	1	-17	21	1	26	7
R	22	5F	949	60	12	2	12	0	1	21	1	26	7
R	22	60	965	60	5	6	13	3	-20	21	1	26	7
R	22	61	974	60	10	12	12	1	-12	21	1	26	7
R	22	62	988	60	11	18	14	2	-18	21	1	26	7
R	22	63	1003	60	10	12	11	1	-12	21	1	26	7
R	22	64	1017	60	11	18	14	1	-18	21	1	26	7
R	22	65	1032	60	11	12	12	1	-12	21	1	26	7
R	22	66	1047	60	8	18	7	0	-18	21	1	26	7
R	22	67	1059	60	12	17	12	1	-12	21	1	26	7
R	22	68	1075	60	10	18	13	2	-18	21	1	26	7
R	22	69	1089	60	4	17	6	1	-17	21	1	26	7
R	22	6A	1097	60	6	22	6	-1	-17	21	1	26	7
R	22	6B	1107	60	10	18	12	2	-18	21	1	26	7
R	22	6C	1121	60	4	18	6	2	-18	21	1	26	7
R	22	6D	1129	60	17	12	20	2	-12	21	1	26	7
R	22	6E	1150	60	10	12	13	2	-12	21	1	26	7
R	22	6F	1164	60	12	12	13	1	-12	21	1	26	7
R	22	70	1180	60	11	17	14	2	-12	21	1	26	7
R	22	71	1195	60	11	17	14	1	-12	21	1	26	7
R	22	72	1210	60	7	12	9	2	-12	21	1	26	7
R	22	73	1221	60	10	12	10	0	-12	21	1	26	7
R	22	74	1235	60	8	16	8	0	-16	21	1	26	7
R	22	75	1247	60	11	12	13	1	-12	21	1	26	7
R	22	76	1262	60	12	12	11	0	-12	21	1	26	7
R	22	77	1278	60	18	12	18	0	-12	21	1	26	7
R	22	78	1300	60	11	12	11	0	-12	21	1	26	7
R	22	79	1315	60	12	17	11	0	-12	21	1	26	7
R	22	7A	1331	60	10	12	10	0	-12	21	1	26	7
R	22	7B	1345	60	7	22	7	0	-18	21	1	26	7
R	22	7C	1356	60	2	25	6	2	-19	21	1	26	7
R	22	7D	1362	60	7	22	7	0	-18	21	1	26	7
R	22	7E	1373	60	12	4	12	0	-10	21	1	26	7
R	22	5171	1389	60	21	22	22	1	-19	21	1	26	7
R	22	5206	1414	60	21	22	22	1	-19	21	1	26	7
R	22	5747	1439	60	21	22	22	0	-19	21	1	26	7
R	22	5929	1464	60	22	20	22	0	-17	21	1	26	7
R	22	5C0F	1490	60	22	22	22	0	-19	21	1	26	7
R	22	5E74	1516	60	20	22	22	1	-19	21	1	26	7
R	22	5EA6	1540	60	22	22	22	0	-19	21	1	26	7
R	22	5F53	1566	60	18	22	22	2	-19	21	1	26	7
R	22	5F55	1588	60	20	21	22	1	-18	21	1	26	7
R	22	603B	1612	60	22	22	22	0	-19	21	1	26	7
R	22	60C5	1638	60	22	22	22	0	-19	21	1	26	7
R	22	6570	1664	60	22	22	22	0	-19	21	1	26	7
R	22	65E0	1690	60	22	20	22	0	-17	21	1	26	7
R	22	65E5	1716	60	16	20	22	3	-17	21	1	26	7
R	22	65F6	1736	60	21	21	22	1	-19	21	1	26	7
R	22	6682	1761	60	20	22	22	1	-19	21	1	26	7
R	22	6708	1785	60	19	21	22	0	-18	21	1	26	7
R	22	672C	1808	60	22	22	22	0	-19	21	1	26	7
R	22	79D2	1834	60	21	22	22	0	-19	21	1	26	7
R	22	7B2C	1859	60	20	22	22	1	-19	21	1	26	7
R	22	8BB0	1883	60	21	20	22	1	-18	21	1	26	7
R	22	8BE6	1908	60	21	22	22	0	-19	21	1	26	7
R	22	8BFB	1933	60	22	22	22	0	-19	21	1	26	7
R	22	8FDB	1959	60	22	22	22	0	-19	21	1	26	7
R	22	949F	1985	60	21	22	22	0	-19	21	1	26	7
R	22	957F	2010	60	21	22	22	1	-19	21	1	26	7
R	22	9605	4	89	18	22	22	2	-19	21	1	26	7
R	22	9875	26	89	20	21	22	1	-18	21	1	26	7
R	22	FF0C	50	89	5	9	22	3	-5	21	1	26	7
B	22	20	59	89	1	1	5	0	0	21	0	26	7
B	22	21	64	89	5	19	7	1	-18	21	1	26	7
B	22	22	73	89	10	9	10	0	-18	21	1	26	7
B	22	23	87	89	14	18	12	-1	-17	21	1	26	7
B	22	24	105	89	12	24	12	0	-20	21	1	26	7
B	22	25	121	89	22	18	20	-1	-17	21	1	26	7
B	22	26	147	89	17	18	15	-1	-17	21	1	26	7
B	22	27	168	89	6	9	6	0	-18	21	1	26	7
B	22	28	178	89	7	25	7	1	-19	21	1	26	7
B	22	29	189	89	8	25	7	-1	-19	21	1	26	7
B	22	2A	201	89	10	10	10	0	-19	21	1	26	7
B	22	2B	215	89	14	14	12	-1	-15	21	1	26	7
B	22	2C	233	89	6	10	6	0	-4	21	1	26	7
B	22	2D	243	89	8	4	8	0	-8	21	1	26	7
B	22	2E	255	89	6	6	6	0	-5	21	1	26	7
B	22	2F	265	89	11	24	9	-1	-19	21	1	26	7
B	22	30	280	89	13	18	12	0	-17	21	1	26	7
B	22	31	297	89	12	18	12	0	-17	21	1	26	7
B	22	32	313	89	14	18	12	-1	-17	21	1	26	7
B	22	33	331	89	13	18	12	-1	-17	21	1	26	7
B	22	34	348	89	14	18	12	-1	-17	21	1	26	7
B	22	35	366	89	14	18	12	-1	-17	21	1	26	7
B	22	36	384	89	13	18	12	0	-17	21	1	26	7
B	22	37	401	89	13	18	12	0	-17	21	1	26	7
B	22	38	418	89	13	18	12	0	-17	21	1	26	7
B	22	39	435	89	13	18	12	-1	-17	21	1	26	7
B	22	3A	452	89	6	14	6	0	-13	21	1	26	7
B	22	3B	462	89	6	19	6	0	-13	21	1	26	7
B	22	3C	472	89	14	12	12	-1	-14	21	1	26	7
B	22	3D	490	89	14	10	12	-1	-13	21	1	26	7
B	22	3E	508	89	14	12	12	-1	-14	21	1	26	7
B	22	3F	526	89	12	19	10	-1	-18	21	1	26	7
B	22	40	542	89	21	22	21	0	-17	21	1	26	7
B	22	41	567	89	16	18	13	-1	-17	21	1	26	7
B	22	42	587	89	14	18	14	1	-17	21	1	26	7
B	22	43	605	89	15	18	14	0	-17	21	1	26	7
B	22	44	624	89	14	18	15	1	-17	21	1	26	7
B	22	45	642	89	12	18	13	1	-17	21	1	26	7
B	22	46	658	89	12	18	12	1	-17	21	1	26	7
B	22	47	674	89	15	18	15	0	-17	21	1	26	7
B	22	48	693	89	14	18	16	1	-17	21	1	26	7
B	22	49	711	89	5	18	6	1	-17	21	1	26	7
B	22	4A	720	89	12	18	12	-1	-17	21	1	26	7
B	22	4B	736	89	15	18	14	1	-17	21	1	26	7
B	22	4C	755	89	12	18	12	1	-17	21	1	26	7
B	22	4D	771	89	16	18	18	1	-17	21	1	26	7
B	22	4E	791	89	14	18	16	1	-17	21	1	26	7
B	22	4F	809	89	17	18	16	0	-17	21	1	26	7
B	22	50	830	89	13	18	14	1	-17	21	1	26	7
B	22	51	847	89	17	22	16	0	-17	21	1	26	7
B	22	52	868	89	14	18	14	1	-17	21	1	26	7
B	22	53	886	89	14	18	13	0	-17	21	1	26	7
B	22	54	904	89	15	18	13	-1	-17	21	1	26	7
B	22	55	923	89	14	18	16	1	-17	21	1	26	7
B	22	56	941	89	15	18	13	-1	-17	21	1	26	7
B	22	57	960	89	21	18	19	-1	-17	21	1	26	7
B	22	58	985	89	15	18	13	-1	-17	21	1	26	7
B	22	59	1004	89	14	18	12	-1	-17	21	1	26	7
B	22	5A	1022	89	14	18	13	0	-17	21	1	26	7
B	22	5B	1040	89	7	24	7	1	-19	21	1	26	7
B	22	5C	1051	89	11	24	9	-1	-19	21	1	26	7
B	22	5D	1066	89	8	24	7	-1	-19	21	1	26	7
B	22	5E	1078	89	12	12	12	0	-18	21	1	26	7
B	22	5F	1094	89	14	4	12	-1	0	21	1	26	7
B	22	60	1112	89	8	8	13	2	-21	21	1	26	7
B	22	61	1124	89	12	14	12	0	-13	21	1	26	7
B	22	62	1140	89	13	20	14	1	-19	21	1	26	7
B	22	63	1157	89	12	14	11	0	-13	21	1	26	7
B	22	64	1173	89	13	20	14	0	-19	21	1	26	7
B	22	65	1190	89	13	14	12	0	-13	21	1	26	7
B	22	66	1207	89	10	20	7	-1	-19	21	1	26	7
B	22	67	1221	89	14	19	12	0	-13	21	1	26	7
B	22	68	1239	89	12	20	13	1	-19	21	1	26	7
B	22	69	1255	89	6	19	6	0	-18	21	1	26	7
B	22	6A	1265	89	8	24	6	-2	-18	21	1	26	7
B	22	6B	1277	89	12	20	12	1	-19	21	1	26	7
B	22	6C	1293	89	6	20	6	1	-19	21	1	26	7
B	22	6D	1303	89	19	14	20	1	-13	21	1	26	7
B	22	6E	1326	89	12	14	13	1	-13	21	1	26	7
B	22	6F	1342	89	14	14	13	0	-13	21	1	26	7
B	22	70	1360	89	13	19	14	1	-13	21	1	26	7
B	22	71	1377	89	13	19	14	0	-13	21	1	26	7
B	22	72	1394	89	9	14	9	1	-13	21	1	26	7
B	22	73	1407	89	12	14	10	-1	-13	21	1	26	7
B	22	74	1423	89	10	18	8	-1	-17	21	1	26	7
B	22	75	1437	89	13	14	13	0	-13	21	1	26	7
B	22	76	1454	89	14	14	11	-1	-13	21	1	26	7
B	22	77	1472	89	20	14	18	-1	-13	21	1	26	7
