style	size	char	x	y	width	height	advance
R	22	603B	153	30	22	22	22
R	22	9605	179	30	22	22	22
R	22	8BFB	205	30	22	22	22
R	22	65F6	231	30	22	21	22
R	22	957F	257	30	22	22	22
R	22	5929	283	30	22	20	22
R	22	6570	309	30	22	22	22
R	22	65E5	335	30	22	20	22
R	22	5747	361	30	22	22	22
R	22	5C0F	387	30	22	22	22
R	22	5206	413	30	22	22	22
R	22	949F	439	30	22	22	22
R	22	79D2	465	30	22	22	22
R	22	5E74	491	30	22	22	22
R	22	6708	517	30	22	21	22
R	22	672C	543	30	22	22	22
R	22	8BE6	569	30	22	22	22
R	22	60C5	595	30	22	22	22
R	22	5171	621	30	22	22	22
R	22	5F53	647	30	22	22	22
R	22	65E0	673	30	22	20	22
R	22	8BB0	699	30	22	21	22
R	22	5F55	725	30	22	21	22
R	22	6682	751	30	22	22	22
R	22	8FDB	777	30	22	22	22
R	22	5EA6	803	30	22	22	22
R	22	7B2C	829	30	22	22	22
R	22	9875	855	30	22	21	22
R	24	20	881	30	1	24	5
R	24	30	886	30	13	18	13
R	24	31	903	30	13	18	13
R	24	32	920	30	13	18	13
R	24	33	937	30	13	18	13
R	24	34	954	30	13	18	13
R	24	35	971	30	13	18	13
R	24	36	988	30	13	18	13
R	24	37	1005	30	13	18	13
R	24	38	4	58	13	18	13
R	24	39	21	58	13	18	13
R	24	25	38	58	22	18	22
R	24	2E	64	58	7	4	7
R	24	2D	75	58	8	8	8
R	24	2F	87	58	10	24	9
R	24	FF0C	101	58	24	10	24
R	24	603B	129	58	24	23	24
R	24	9605	157	58	24	24	24
R	24	8BFB	185	58	24	24	24
R	24	65F6	213	58	24	23	24
R	24	957F	241	58	24	24	24
R	24	5929	269	58	24	22	24
R	24	6570	297	58	24	24	24
R	24	65E5	325	58	24	22	24
R	24	5747	353	58	24	24	24
R	24	5C0F	381	58	24	24	24
R	24	5206	409	58	24	24	24
R	24	949F	437	58	24	24	24
R	24	79D2	465	58	24	24	24
R	24	5E74	493	58	24	24	24
R	24	6708	521	58	24	22	24
R	24	672C	549	58	24	24	24
R	24	8BE6	577	58	24	24	24
R	24	60C5	605	58	24	24	24
R	24	5171	633	58	24	24	24
R	24	5F53	661	58	24	24	24
R	24	65E0	689	58	24	22	24
R	24	8BB0	717	58	24	22	24
R	24	5F55	745	58	24	23	24
R	24	6682	773	58	24	24	24
R	24	8FDB	801	58	24	23	24
R	24	5EA6	829	58	24	24	24
R	24	7B2C	857	58	24	24	24
R	24	9875	885	58	24	22	24
R	27	20	913	58	1	27	6
R	27	30	918	58	15	20	15
R	27	31	937	58	15	20	15
R	27	32	956	58	15	20	15
R	27	33	975	58	15	20	15
R	27	34	994	58	15	20	15
R	27	35	4	89	15	20	15
R	27	36	23	89	15	20	15
R	27	37	42	89	15	20	15
R	27	38	61	89	15	20	15
R	27	39	80	89	15	20	15
R	27	25	99	89	25	20	25
R	27	2E	128	89	8	4	8
R	27	2D	140	89	9	9	9
R	27	2F	153	89	11	27	11
R	27	FF0C	168	89	27	10	27
R	27	603B	199	89	27	26	27
R	27	9605	230	89	27	27	27
R	27	8BFB	261	89	27	27	27
R	27	65F6	292	89	27	27	27
R	27	957F	323	89	27	27	27
R	27	5929	354	89	27	25	27
R	27	6570	385	89	27	27	27
R	27	65E5	416	89	27	24	27
R	27	5747	447	89	27	27	27
R	27	5C0F	478	89	27	26	27
R	27	5206	509	89	27	26	27
R	27	949F	540	89	27	27	27
R	27	79D2	571	89	27	27	27
R	27	5E74	602	89	27	27	27
R	27	6708	633	89	27	25	27
R	27	672C	664	89	27	27	27
R	27	8BE6	695	89	27	27	27
R	27	60C5	726	89	27	27	27
R	27	5171	757	89	27	27	27
R	27	5F53	788	89	27	27	27
R	27	65E0	819	89	27	24	27
R	27	8BB0	850	89	27	25	27
R	27	5F55	881	89	27	25	27
R	27	6682	912	89	27	27	27
R	27	8FDB	943	89	27	26	27
R	27	5EA6	974	89	27	27	27
R	27	7B2C	4	120	27	27	27
R	27	9875	35	120	27	25	27
R	28	20	66	120	1	28	6
R	28	30	71	120	16	21	16
R	28	31	91	120	16	21	16
R	28	32	111	120	16	21	16
R	28	33	131	120	16	21	16
R	28	34	151	120	16	21	16
R	28	35	171	120	16	21	16
R	28	36	191	120	16	21	16
R	28	37	211	120	16	21	16
R	28	38	231	120	16	21	16
R	28	39	251	120	16	21	16
R	28	25	271	120	26	21	26
R	28	2E	301	120	8	4	8
R	28	2D	313	120	10	9	10
R	28	2F	327	120	11	28	11
R	28	FF0C	342	120	28	11	28
R	28	603B	374	120	28	27	28
R	28	9605	406	120	28	28	28
R	28	8BFB	438	120	28	28	28
R	28	65F6	470	120	28	27	28
R	28	957F	502	120	28	28	28
R	28	5929	534	120	28	26	28
R	28	6570	566	120	28	28	28
R	28	65E5	598	120	28	26	28
R	28	5747	630	120	28	28	28
R	28	5C0F	662	120	28	27	28
R	28	5206	694	120	28	27	28
R	28	949F	726	120	28	28	28
R	28	79D2	758	120	28	28	28
R	28	5E74	790	120	28	28	28
R	28	6708	822	120	28	26	28
R	28	672C	854	120	28	28	28
R	28	8BE6	886	120	28	28	28
R	28	60C5	918	120	28	28	28
R	28	5171	950	120	28	28	28
R	28	5F53	982	120	28	28	28
R	28	65E0	4	152	28	26	28
R	28	8BB0	36	152	28	26	28
R	28	5F55	68	152	28	26	28
R	28	6682	100	152	28	28	28
R	28	8FDB	132	152	28	27	28
R	28	5EA6	164	152	28	28	28
R	28	7B2C	196	152	28	28	28
R	28	9875	228	152	28	26	28
R	29	20	260	152	1	29	7
R	29	30	265	152	16	21	16
R	29	31	285	152	16	21	16
R	29	32	305	152	16	21	16
R	29	33	325	152	16	21	16
R	29	34	345	152	16	21	16
R	29	35	365	152	16	21	16
R	29	36	385	152	16	21	16
R	29	37	405	152	16	21	16
R	29	38	425	152	16	21	16
R	29	39	445	152	16	21	16
R	29	25	465	152	27	21	27
R	29	2E	496	152	8	5	8
R	29	2D	508	152	10	10	10
R	29	2F	522	152	11	29	11
R	29	FF0C	537	152	29	12	29
R	29	603B	570	152	29	28	29
R	29	9605	603	152	29	29	29
R	29	8BFB	636	152	29	29	29
R	29	65F6	669	152	29	28	29
R	29	957F	702	152	29	29	29
R	29	5929	735	152	29	26	29
R	29	6570	768	152	29	29	29
R	29	65E5	801	152	29	26	29
R	29	5747	834	152	29	29	29
R	29	5C0F	867	152	29	28	29
R	29	5206	900	152	29	28	29
R	29	949F	933	152	29	29	29
R	29	79D2	966	152	29	29	29
R	29	5E74	4	185	29	29	29
R	29	6708	37	185	29	27	29
R	29	672C	70	185	29	29	29
R	29	8BE6	103	185	29	29	29
R	29	60C5	136	185	29	29	29
R	29	5171	169	185	29	29	29
R	29	5F53	202	185	29	29	29
R	29	65E0	235	185	29	27	29
R	29	8BB0	268	185	29	27	29
R	29	5F55	301	185	29	27	29
R	29	6682	334	185	29	29	29
R	29	8FDB	367	185	29	27	29
R	29	5EA6	400	185	29	29	29
R	29	7B2C	433	185	29	29	29
R	29	9875	466	185	29	27	29
R	30	20	499	185	1	30	7
R	30	30	504	185	17	22	17
R	30	31	525	185	17	22	17
R	30	32	546	185	17	22	17
R	30	33	567	185	17	22	17
R	30	34	588	185	17	22	17
R	30	35	609	185	17	22	17
R	30	36	630	185	17	22	17
R	30	37	651	185	17	22	17
R	30	38	672	185	17	22	17
R	30	39	693	185	17	22	17
R	30	25	714	185	28	22	28
R	30	2E	746	185	8	5	8
R	30	2D	758	185	10	10	10
R	30	2F	772	185	12	30	12
R	30	FF0C	788	185	30	12	30
R	30	603B	822	185	30	29	30
R	30	9605	856	185	30	29	30
R	30	8BFB	890	185	30	30	30
R	30	65F6	924	185	30	29	30
R	30	957F	958	185	30	30	30
R	30	5929	4	219	30	27	30
R	30	6570	38	219	30	30	30
R	30	65E5	72	219	30	26	30
R	30	5747	106	219	30	30	30
R	30	5C0F	140	219	30	29	30
R	30	5206	174	219	30	29	30
R	30	949F	208	219	30	30	30
R	30	79D2	242	219	30	30	30
R	30	5E74	276	219	30	30	30
R	30	6708	310	219	30	28	30
R	30	672C	344	219	30	30	30
R	30	8BE6	378	219	30	30	30
R	30	60C5	412	219	30	30	30
R	30	5171	446	219	30	30	30
R	30	5F53	480	219	30	30	30
R	30	65E0	514	219	30	28	30
R	30	8BB0	548	219	30	28	30
R	30	5F55	582	219	30	27	30
R	30	6682	616	219	30	30	30
R	30	8FDB	650	219	30	28	30
R	30	5EA6	684	219	30	30	30
R	30	7B2C	718	219	30	30	30
R	30	9875	752	219	30	28	30
R	31	20	786	219	1	31	7
R	31	30	791	219	17	23	17
R	31	31	812	219	17	23	17
R	31	32	833	219	17	23	17
R	31	33	854	219	17	23	17
R	31	34	875	219	17	23	17
R	31	35	896	219	17	23	17
R	31	36	917	219	17	23	17
R	31	37	938	219	17	23	17
R	31	38	959	219	17	23	17
R	31	39	980	219	17	23	17
R	31	25	4	254	29	23	29
R	31	2E	37	254	9	5	9
R	31	2D	50	254	11	10	11
R	31	2F	65	254	12	31	12
R	31	FF0C	81	254	31	12	31
R	31	603B	116	254	31	30	31
R	31	9605	151	254	31	30	31
R	31	8BFB	186	254	31	31	31
R	31	65F6	221	254	31	29	31
R	31	957F	256	254	31	30	31
R	31	5929	291	254	31	28	31
R	31	6570	326	254	31	31	31
R	31	65E5	361	254	31	27	31
R	31	5747	396	254	31	31	31
R	31	5C0F	431	254	31	30	31
R	31	5206	466	254	31	30	31
R	31	949F	501	254	31	31	31
R	31	79D2	536	254	31	31	31
R	31	5E74	571	254	31	31	31
R	31	6708	606	254	31	29	31
R	31	672C	641	254	31	31	31
R	31	8BE6	676	254	31	31	31
R	31	60C5	711	254	31	31	31
R	31	5171	746	254	31	30	31
R	31	5F53	781	254	31	31	31
R	31	65E0	816	254	31	28	31
R	31	8BB0	851	254	31	29	31
R	31	5F55	886	254	31	29	31
R	31	6682	921	254	31	31	31
R	31	8FDB	956	254	31	29	31
R	31	5EA6	4	289	31	31	31
R	31	7B2C	39	289	31	31	31
R	31	9875	74	289	31	29	31
R	32	20	109	289	1	32	7
R	32	30	114	289	18	24	18
R	32	31	136	289	18	24	18
R	32	32	158	289	18	24	18
R	32	33	180	289	18	24	18
R	32	34	202	289	18	24	18
R	32	35	224	289	18	24	18
R	32	36	246	289	18	24	18
R	32	37	268	289	18	24	18
R	32	38	290	289	18	24	18
R	32	39	312	289	18	24	18
R	32	25	334	289	29	24	29
R	32	2E	367	289	9	5	9
R	32	2D	380	289	11	10	11
R	32	2F	395	289	13	32	13
R	32	FF0C	412	289	32	12	32
R	32	603B	448	289	32	31	32
R	32	9605	484	289	32	31	32
R	32	8BFB	520	289	32	32	32
R	32	65F6	556	289	32	30	32
R	32	957F	592	289	32	31	32
R	32	5929	628	289	32	29	32
R	32	6570	664	289	32	32	32
R	32	65E5	700	289	32	28	32
R	32	5747	736	289	32	32	32
R	32	5C0F	772	289	32	31	32
R	32	5206	808	289	32	31	32
R	32	949F	844	289	32	32	32
R	32	79D2	880	289	32	32	32
R	32	5E74	916	289	32	32	32
R	32	6708	952	289	32	30	32
R	32	672C	988	289	32	32	32
R	32	8BE6	4	325	32	32	32
R	32	60C5	40	325	32	32	32
R	32	5171	76	325	32	31	32
R	32	5F53	112	325	32	32	32
R	32	65E0	148	325	32	29	32
R	32	8BB0	184	325	32	30	32
R	32	5F55	220	325	32	30	32
R	32	6682	256	325	32	32	32
R	32	8FDB	292	325	32	30	32
R	32	5EA6	328	325	32	32	32
R	32	7B2C	364	325	32	32	32
R	32	9875	400	325	32	30	32
R	34	20	436	325	1	34	8
R	34	30	441	325	19	25	19
R	34	31	464	325	19	25	19
R	34	32	487	325	19	25	19
R	34	33	510	325	19	25	19
R	34	34	533	325	19	25	19
R	34	35	556	325	19	25	19
R	34	36	579	325	19	25	19
R	34	37	602	325	19	25	19
R	34	38	625	325	19	25	19
R	34	39	648	325	19	25	19
R	34	25	671	325	31	25	31
R	34	2E	706	325	9	5	9
R	34	2D	719	325	12	11	12
R	34	2F	735	325	13	34	13
R	34	FF0C	752	325	34	13	34
R	34	603B	790	325	34	33	34
R	34	9605	828	325	34	33	34
R	34	8BFB	866	325	34	34	34
R	34	65F6	904	325	34	32	34
R	34	957F	942	325	34	32	34
R	34	5929	980	325	34	31	34
R	34	6570	4	363	34	34	34
R	34	65E5	42	363	34	30	34
R	34	5747	80	363	34	34	34
R	34	5C0F	118	363	34	33	34
R	34	5206	156	363	34	32	34
R	34	949F	194	363	34	33	34
R	34	79D2	232	363	34	34	34
R	34	5E74	270	363	34	34	34
R	34	6708	308	363	34	31	34
R	34	672C	346	363	34	34	34
R	34	8BE6	384	363	34	34	34
R	34	60C5	422	363	34	33	34
R	34	5171	460	363	34	33	34
R	34	5F53	498	363	34	34	34
R	34	65E0	536	363	34	30	34
R	34	8BB0	574	363	34	32	34
R	34	5F55	612	363	34	32	34
R	34	6682	650	363	34	34	34
R	34	8FDB	688	363	34	32	34
R	34	5EA6	726	363	34	34	34
R	34	7B2C	764	363	34	33	34
R	34	9875	802	363	34	31	34
R	36	20	840	363	1	36	8
R	36	30	845	363	20	26	20
R	36	31	869	363	20	26	20
R	36	32	893	363	20	26	20
R	36	33	917	363	20	26	20
R	36	34	941	363	20	26	20
R	36	35	965	363	20	26	20
R	36	36	989	363	20	26	20
R	36	37	4	403	20	26	20
R	36	38	28	403	20	26	20
R	36	39	52	403	20	26	20
R	36	25	76	403	33	26	33
R	36	2E	113	403	10	5	10
R	36	2D	127	403	12	12	12
R	36	2F	143	403	14	36	14
R	36	FF0C	161	403	36	14	36
R	36	603B	201	403	36	34	36
R	36	9605	241	403	36	34	36
R	36	8BFB	281	403	36	35	36
R	36	65F6	321	403	36	34	36
R	36	957F	361	403	36	34	36
R	36	5929	401	403	36	31	36
R	36	6570	441	403	36	36	36
R	36	65E5	481	403	36	32	36
R	36	5747	521	403	36	35	36
R	36	5C0F	561	403	36	35	36
R	36	5206	601	403	36	35	36
R	36	949F	641	403	36	35	36
R	36	79D2	681	403	36	34	36
R	36	5E74	721	403	36	36	36
R	36	6708	761	403	36	33	36
R	36	672C	801	403	36	35	36
R	36	8BE6	841	403	36	35	36
R	36	60C5	881	403	36	35	36
R	36	5171	921	403	36	35	36
R	36	5F53	961	403	36	36	36
R	36	65E0	4	443	36	32	36
R	36	8BB0	44	443	36	34	36
R	36	5F55	84	443	36	33	36
R	36	6682	124	443	36	35	36
R	36	8FDB	164	443	36	34	36
R	36	5EA6	204	443	36	35	36
R	36	7B2C	244	443	36	36	36
R	36	9875	284	443	36	33	36
R	39	20	324	443	1	39	9
R	39	30	329	443	22	29	22
R	39	31	355	443	22	29	22
R	39	32	381	443	22	29	22
R	39	33	407	443	22	29	22
R	39	34	433	443	22	29	22
R	39	35	459	443	22	29	22
R	39	36	485	443	22	29	22
R	39	37	511	443	22	29	22
R	39	38	537	443	22	29	22
R	39	39	563	443	22	29	22
R	39	25	589	443	36	29	36
R	39	2E	629	443	11	6	11
R	39	2D	644	443	14	12	14
R	39	2F	662	443	15	38	15
R	39	FF0C	681	443	39	14	39
R	39	603B	724	443	39	37	39
R	39	9605	767	443	39	37	39
R	39	8BFB	810	443	39	38	39
R	39	65F6	853	443	39	36	39
R	39	957F	896	443	39	37	39
R	39	5929	939	443	39	34	39
R	39	6570	4	486	39	38	39
R	39	65E5	47	486	39	34	39
R	39	5747	90	486	39	37	39
R	39	5C0F	133	486	39	38	39
R	39	5206	176	486	39	38	39
R	39	949F	219	486	39	37	39
R	39	79D2	262	486	39	37	39
R	39	5E74	305	486	39	38	39
R	39	6708	348	486	39	36	39
R	39	672C	391	486	39	37	39
R	39	8BE6	434	486	39	37	39
R	39	60C5	477	486	39	37	39
R	39	5171	520	486	39	37	39
R	39	5F53	563	486	39	37	39
R	39	65E0	606	486	39	34	39
R	39	8BB0	649	486	39	35	39
R	39	5F55	692	486	39	35	39
R	39	6682	735	486	39	38	39
R	39	8FDB	778	486	39	37	39
R	39	5EA6	821	486	39	38	39
R	39	7B2C	864	486	39	38	39
R	39	9875	907	486	39	36	39
R	42	20	950	486	1	42	9
R	42	30	955	486	23	33	23
R	42	31	982	486	23	31	23
R	42	32	4	532	23	32	23
R	42	33	31	532	23	33	23
R	42	34	58	532	23	31	23
R	42	35	85	532	23	32	23
R	42	36	112	532	23	33	23
R	42	37	139	532	23	31	23
R	42	38	166	532	23	33	23
R	42	39	193	532	23	33	23
R	42	25	220	532	39	33	39
R	42	2E	263	532	12	6	12
R	42	2D	279	532	15	13	15
R	42	2F	298	532	16	41	16
R	42	FF0C	318	532	42	15	42
R	42	603B	364	532	42	39	42
R	42	9605	410	532	42	40	42
R	42	8BFB	456	532	42	40	42
R	42	65F6	502	532	42	40	42
R	42	957F	548	532	42	40	42
R	42	5929	594	532	42	37	42
R	42	6570	640	532	42	40	42
R	42	65E5	686	532	42	37	42
R	42	5747	732	532	42	40	42
R	42	5C0F	778	532	42	41	42
R	42	5206	824	532	42	39	42
R	42	949F	870	532	42	40	42
R	42	79D2	916	532	42	40	42
R	42	5E74	962	532	42	41	42
R	42	6708	4	577	42	38	42
R	42	672C	50	577	42	40	42
R	42	8BE6	96	577	42	40	42
R	42	60C5	142	577	42	40	42
R	42	5171	188	577	42	40	42
R	42	5F53	234	577	42	40	42
R	42	65E0	280	577	42	37	42
R	42	8BB0	326	577	42	39	42
R	42	5F55	372	577	42	38	42
R	42	6682	418	577	42	40	42
R	42	8FDB	464	577	42	39	42
R	42	5EA6	510	577	42	40	42
R	42	7B2C	556	577	42	40	42
R	42	9875	602	577	42	37	42
R	70	20	648	577	1	70	16
R	70	30	653	577	39	53	39
R	70	31	696	577	39	51	39
R	70	32	739	577	39	52	39
R	70	33	782	577	39	53	39
R	70	34	825	577	39	51	39
R	70	35	868	577	39	52	39
R	70	36	911	577	39	53	39
R	70	37	954	577	39	51	39
R	70	38	4	651	39	53	39
R	70	39	47	651	39	53	39
R	70	25	90	651	64	53	64
R	70	2E	158	651	19	10	19
R	70	2D	181	651	24	22	24
R	70	2F	209	651	27	69	27
R	70	FF0C	240	651	70	25	70
R	70	603B	314	651	70	65	70
R	70	9605	388	651	70	65	70
R	70	8BFB	462	651	70	67	70
R	70	65F6	536	651	70	65	70
R	70	957F	610	651	70	66	70
R	70	5929	684	651	70	60	70
R	70	6570	758	651	70	66	70
R	70	65E5	832	651	70	60	70
R	70	5747	906	651	70	66	70
R	70	5C0F	4	724	70	65	70
R	70	5206	78	724	70	65	70
R	70	949F	152	724	70	66	70
R	70	79D2	226	724	70	66	70
R	70	5E74	300	724	70	66	70
R	70	6708	374	724	70	62	70
R	70	672C	448	724	70	66	70
R	70	8BE6	522	724	70	66	70
R	70	60C5	596	724	70	66	70
R	70	5171	670	724	70	66	70
R	70	5F53	744	724	70	66	70
R	70	65E0	818	724	70	61	70
R	70	8BB0	892	724	70	64	70
R	70	5F55	4	794	70	63	70
R	70	6682	78	794	70	66	70
R	70	8FDB	152	794	70	64	70
R	70	5EA6	226	794	70	67	70
R	70	7B2C	300	794	70	66	70
R	70	9875	374	794	70	62	70
B	20	20	448	794	1	20	4
B	20	30	453	794	13	17	11
B	20	31	470	794	13	17	11
B	20	32	487	794	13	17	11
B	20	33	504	794	13	17	11
B	20	34	521	794	13	17	11
B	20	35	538	794	13	17	11
B	20	36	555	794	13	17	11
B	20	37	572	794	13	17	11
B	20	38	589	794	13	17	11
B	20	39	606	794	13	17	11
B	20	25	623	794	20	17	18
B	20	2E	647	794	8	5	6
B	20	2D	659	794	9	9	7
B	20	2F	672	794	10	22	8
B	20	FF0C	686	794	22	10	20
B	20	603B	712	794	22	22	20
B	20	9605	738	794	22	22	20
B	20	8BFB	764	794	22	22	20
B	20	65F6	790	794	22	22	20
B	20	957F	816	794	22	22	20
B	20	5929	842	794	22	20	20
B	20	6570	868	794	22	22	20
B	20	65E5	894	794	22	20	20
B	20	5747	920	794	22	22	20
B	20	5C0F	946	794	22	22	20
B	20	5206	972	794	22	22	20
B	20	949F	998	794	22	22	20
B	20	79D2	4	865	22	22	20
B	20	5E74	30	865	22	22	20
B	20	6708	56	865	22	21	20
B	20	672C	82	865	22	22	20
B	20	8BE6	108	865	22	22	20
B	20	60C5	134	865	22	22	20
B	20	5171	160	865	22	22	20
B	20	5F53	186	865	22	22	20
B	20	65E0	212	865	22	20	20
B	20	8BB0	238	865	22	22	20
B	20	5F55	264	865	22	21	20
B	20	6682	290	865	22	22	20
B	20	8FDB	316	865	22	22	20
B	20	5EA6	342	865	22	22	20
B	20	7B2C	368	865	22	22	20
B	20	9875	394	865	22	21	20
B	22	20	420	865	1	22	5
B	22	30	425	865	14	18	12
B	22	31	443	865	14	18	12
B	22	32	461	865	14	18	12
B	22	33	479	865	14	18	12
B	22	34	497	865	14	18	12
B	22	35	515	865	14	18	12
B	22	36	533	865	14	18	12
B	22	37	551	865	14	18	12
B	22	38	569	865	14	18	12
B	22	39	587	865	14	18	12
B	22	25	605	865	22	18	20
B	22	2E	631	865	8	6	6
B	22	2D	643	865	10	9	8
B	22	2F	657	865	11	24	9
B	22	FF0C	672	865	24	11	22
B	22	603B	700	865	24	24	22
B	22	9605	728	865	24	24	22
B	22	8BFB	756	865	24	24	22
B	22	65F6	784	865	24	23	22
B	22	957F	812	865	24	24	22
B	22	5929	840	865	24	22	22
B	22	6570	868	865	24	24	22
B	22	65E5	896	865	24	22	22
B	22	5747	924	865	24	24	22
B	22	5C0F	952	865	24	24	22
B	22	5206	980	865	24	24	22
B	22	949F	4	893	24	24	22
B	22	79D2	32	893	24	24	22
B	22	5E74	60	893	24	24	22
B	22	6708	88	893	24	23	22
B	22	672C	116	893	24	24	22
B	22	8BE6	144	893	24	24	22
B	22	60C5	172	893	24	24	22
B	22	5171	200	893	24	24	22
B	22	5F53	228	893	24	24	22
B	22	65E0	256	893	24	22	22
B	22	8BB0	284	893	24	23	22
B	22	5F55	312	893	24	23	22
B	22	6682	340	893	24	24	22
B	22	8FDB	368	893	24	24	22
B	22	5EA6	396	893	24	24	22
B	22	7B2C	424	893	24	24	22
B	22	9875	452	893	24	23	22
B	24	20	480	893	1	24	5
B	24	30	485	893	15	20	13
B	24	31	504	893	15	20	13
B	24	32	523	893	15	20	13
B	24	33	542	893	15	20	13
B	24	34	561	893	15	20	13
B	24	35	580	893	15	20	13
B	24	36	599	893	15	20	13
B	24	37	618	893	15	20	13
B	24	38	637	893	15	20	13
B	24	39	656	893	15	20	13
B	24	25	675	893	24	20	22
B	24	2E	703	893	9	6	7
B	24	2D	716	893	10	10	8
B	24	2F	730	893	12	26	9
B	24	FF0C	746	893	26	12	24
B	24	603B	776	893	26	25	24
B	24	9605	806	893	26	26	24
B	24	8BFB	836	893	26	26	24
B	24	65F6	866	893	26	25	24
B	24	957F	896	893	26	26	24
B	24	5929	926	893	26	24	24
B	24	6570	956	893	26	26	24
B	24	65E5	986	893	26	24	24
B	24	5747	4	923	26	26	24
B	24	5C0F	34	923	26	26	24
B	24	5206	64	923	26	26	24
B	24	949F	94	923	26	26	24
B	24	79D2	124	923	26	26	24
B	24	5E74	154	923	26	26	24
B	24	6708	184	923	26	24	24
B	24	672C	214	923	26	26	24
B	24	8BE6	244	923	26	26	24
B	24	60C5	274	923	26	26	24
B	24	5171	304	923	26	26	24
B	24	5F53	334	923	26	26	24
B	24	65E0	364	923	26	24	24
B	24	8BB0	394	923	26	24	24
B	24	5F55	424	923	26	25	24
B	24	6682	454	923	26	26	24
B	24	8FDB	484	923	26	25	24
B	24	5EA6	514	923	26	26	24
B	24	7B2C	544	923	26	26	24
B	24	9875	574	923	26	24	24
B	27	20	604	923	1	27	6
B	27	30	609	923	17	22	15
B	27	31	630	923	17	22	15
B	27	32	651	923	17	22	15
B	27	33	672	923	17	22	15
B	27	34	693	923	17	22	15
B	27	35	714	923	17	22	15
B	27	36	735	923	17	22	15
B	27	37	756	923	17	22	15
B	27	38	777	923	17	22	15
B	27	39	798	923	17	22	15
B	27	25	819	923	27	22	25
B	27	2E	850	923	10	6	8
B	27	2D	864	923	11	11	9
B	27	2F	879	923	13	29	11
B	27	FF0C	896	923	29	12	27
B	27	603B	929	923	29	28	27
B	27	9605	962	923	29	29	27
B	27	8BFB	4	956	29	29	27
B	27	65F6	37	956	29	29	27
B	27	957F	70	956	29	29	27
B	27	5929	103	956	29	27	27
B	27	6570	136	956	29	29	27
B	27	65E5	169	956	29	26	27
B	27	5747	202	956	29	29	27
B	27	5C0F	235	956	29	28	27
B	27	5206	268	956	29	28	27
B	27	949F	301	956	29	29	27
B	27	79D2	334	956	29	29	27
B	27	5E74	367	956	29	29	27
B	27	6708	400	956	29	27	27
B	27	672C	433	956	29	29	27
B	27	8BE6	466	956	29	29	27
B	27	60C5	499	956	29	29	27
B	27	5171	532	956	29	29	27
B	27	5F53	565	956	29	29	27
B	27	65E0	598	956	29	26	27
B	27	8BB0	631	956	29	27	27
B	27	5F55	664	956	29	27	27
B	27	6682	697	956	29	29	27
B	27	8FDB	730	956	29	28	27
B	27	5EA6	763	956	29	29	27
B	27	7B2C	796	956	29	29	27
B	27	9875	829	956	29	27	27
B	28	20	862	956	1	28	6
B	28	30	867	956	18	23	16
B	28	31	889	956	18	23	16
B	28	32	911	956	18	23	16
B	28	33	933	956	18	23	16
B	28	34	955	956	18	23	16
B	28	35	977	956	18	23	16
B	28	36	999	956	18	23	16
B	28	37	4	989	18	23	16
B	28	38	26	989	18	23	16
B	28	39	48	989	18	23	16
B	28	25	70	989	28	23	26
B	28	2E	102	989	10	6	8
B	28	2D	116	989	12	11	10
B	28	2F	132	989	13	30	11
B	28	FF0C	149	989	30	13	28
B	28	603B	183	989	30	29	28
